time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0000000000000013,0.1685061072394749,0.34115683734333224,13.82688284003155,0.06608401027663202,6.2301799901703525,0.0,0.35885715539878466,0.6038040108983421,3.872675312315162,0.03829928112590569,-0.07299729349376799,0.0,462.92461918756396,464.5838698900401,464.96649173034666,461.7778745844247
2.0200000000000014,0.17582194313758223,0.3534051326881169,13.904984754863587,0.06686703882864631,6.228728318370635,0.0,0.37272643441195036,0.6210255235801236,3.9375161708886046,0.032460971525326496,-0.07706523404376649,0.0,480.26260176695394,479.33232429874874,480.9551478858174,479.6272874422389
2.0400000000000014,0.18339600626519037,0.36597172702591196,13.983963081616453,0.06751801341842345,6.22718866425377,0.0,0.38467987834886336,0.6356339101993814,3.960316504398065,0.03433455593542745,-0.07888213470768259,0.0,442.39792311780803,441.9441112054857,442.5907814726838,443.053581506482
2.0600000000000014,0.19121531825606186,0.3788352467488565,14.063447099803184,0.06820905999475535,6.225625154469842,0.0,0.39725132073828534,0.650718062095068,3.9880853142749912,0.037285981903694775,-0.07356557374669322,0.0,446.4322515247351,447.726946519988,447.29378191258525,448.0148093303665
2.0800000000000014,0.19930766365699654,0.3920233592484173,14.143799599825952,0.06896044246686905,6.224183540749724,0.0,0.4119832193551817,0.6680931878610117,4.04716468800187,0.04065134489754659,-0.06585872551719175,0.0,475.52854001434383,477.29264828578494,475.0571380715355,475.831261360983
2.1000000000000014,0.20768264345537707,0.40554254684323926,14.225068460652635,0.06981963663445612,6.2228730514358865,0.0,0.425514760482872,0.6838255716211799,4.079721394666234,0.05026043118463947,-0.06951528031822254,0.0,452.9443882715583,452.0581239166449,451.41413088392795,453.73537943687757
2.1200000000000014,0.21632410917083675,0.4193700510532813,14.306870188170324,0.07082520529545455,6.221484018075024,0.0,0.43863181106309723,0.6989248493830224,4.100451357102622,0.051109003285992584,-0.07111042639421562,0.0,441.1318960239986,440.73280981742687,442.5264360621658,442.7375599160857
2.1400000000000015,0.22524091696587709,0.4335131184485973,14.389247484725068,0.07185152874116163,6.220207709723111,0.0,0.453048968440935,0.7153818901485759,4.137278298371691,0.048230329984848413,-0.08819259112654389,0.0,458.7925995553641,454.70151149476493,457.4971573513501,456.8105598802188
2.1600000000000015,0.234470084830716,0.4480116295115076,14.4726938570702,0.07282515230501119,6.218469717490141,0.0,0.46986781804295746,0.7344692161424519,4.207358936141459,0.052476967278559494,-0.08100098635963907,0.0,485.4619815204351,487.0725460222885,486.68459919648046,487.63846505131977
2.1800000000000015,0.24401479644790386,0.46286583057731334,14.557149471455572,0.0738858890447851,6.216864029792809,0.0,0.48460334367582886,0.7509508904381204,4.238202502395839,0.05720928049784027,-0.08635486903692681,0.0,453.22698383870505,451.92894521249,451.59692716734713,452.7424710333732
2.2000000000000015,0.25385173040848075,0.47804520193315786,14.642129457550384,0.0750325761334647,6.215150411299959,0.0,0.49909005238185655,0.7669862451463308,4.259796107085192,0.05944600968260286,-0.08116278123193656,0.0,443.15035265845756,444.4228346212647,444.0353303635199,444.5877653406815
2.2200000000000015,0.26400044782166265,0.49356787258342766,14.727808944354393,0.07622223872075118,6.213527416260831,0.0,0.5157816889363325,0.7852808198806494,4.308152573315766,0.060664528155667766,-0.08188470299046288,0.0,469.13426554942316,468.9611129974052,468.39158605505463,468.67809802432134
2.2400000000000015,0.2744475778721392,0.5094162959285133,14.813892167424143,0.07743650648556777,6.211927613936918,0.0,0.5289313161113242,0.7995615146279174,4.300169733659221,0.059266528367869636,-0.07317933270571128,0.0,416.2075264945095,418.4813580747309,414.83358025591264,414.46800036538053
2.2600000000000016,0.2851774715207142,0.5255707313635988,14.90004950897748,0.078688240523336,6.210472229967754,0.0,0.5440580487461754,0.8158820288806252,4.31556442167452,0.07079071774591607,-0.07722968699875994,0.0,438.30267081634156,437.2872891275153,438.5078828930966,441.37326188727644
2.2800000000000016,0.2962118295111081,0.5420529331540185,14.986498665008382,0.08015305810305673,6.208936752092431,0.0,0.5593777502932108,0.8323381501613413,4.3293511814157,0.06089089706042553,-0.07295982408465461,0.0,436.7088565920708,437.7713057526229,439.0463986899891,436.5790137260723
2.3000000000000016,0.3075358350717659,0.5588457855388947,15.072955537837563,0.08137232186884713,6.207484115489642,0.0,0.5730228057725704,0.8469470883262771,4.316336101502467,0.05919041208145847,-0.07658194470793714,0.0,412.14090968103017,411.1746552810528,411.1595122270731,410.7102145662039
2.3200000000000016,0.31917119088162826,0.5759713516396139,15.159622141203862,0.08258285927768227,6.205972440291227,0.0,0.5905127752136602,0.865609521745638,4.3503242351273625,0.05187889141799892,-0.07026313220174078,0.0,455.58007121421093,457.0889350689477,457.7022873772073,455.95545085175013
2.3400000000000016,0.3311618955619555,0.5934750974938917,15.246994762789928,0.08362064701758953,6.204588428483692,0.0,0.6085576928190636,0.8847650636821456,4.386937923479301,0.05123095384737442,-0.07678246291881964,0.0,460.41471721706796,458.86099266538776,459.0840205862587,458.9313880827591
2.3600000000000017,0.3434769779124773,0.6113221598944879,15.334596481516558,0.08464758202367406,6.203142189493022,0.0,0.6229505422331124,0.899941176377475,4.373233949183668,0.0533831290896321,-0.09015484249055668,0.0,413.40512386867255,409.8493357239524,410.6982013173798,411.27244742724366
2.3800000000000017,0.3560741518266575,0.6294656999326235,15.421819503965873,0.08571714628333638,6.201368102357456,0.0,0.636766849184917,0.914412827436082,4.349068295747806,0.051432909681761514,-0.09777189103247229,0.0,402.5149398815007,400.4335615599272,399.7058597746188,399.1744639577892
2.4000000000000017,0.36897346856711416,0.6479242114474821,15.508835512096296,0.08676500020272027,6.199413005268941,0.0,0.6531648248607447,0.9314383240497826,4.352532517294395,0.057628993242952384,-0.09694638254111594,0.0,428.4485279157829,428.65047769398717,427.1552593756001,428.73947630594716
2.4200000000000017,0.3822367040058036,0.6667583238135755,15.596300676090696,0.08791822889527268,6.197474272084225,0.0,0.6731587190082026,0.951972912559555,4.393983882145461,0.05876814002336751,-0.09632273824058592,0.0,464.02005616802086,464.1593226906418,463.8319010123416,464.10237292594866
2.4400000000000017,0.39587776147874404,0.685978530445436,15.684285151511553,0.08914697906773128,6.195603059244206,0.0,0.6909470282858402,0.9700477506264993,4.404463659940229,0.048434953487663926,-0.10683386803657155,0.0,436.89607401534477,434.25053068262366,436.92576798426734,434.3358263719277
2.4600000000000017,0.40989918864304903,0.7055837162499624,15.772713968769276,0.09014763248456248,6.19347370823397,0.0,0.7111956881446587,0.9904708298261345,4.438418065832196,0.040440662139730243,-0.10300598337373325,0.0,456.7861043951774,457.691401101303,459.32363626997886,457.41888770206856
2.4800000000000018,0.4243575292302464,0.7256266229074296,15.862120626186165,0.09095748406336757,6.191417851491728,0.0,0.7346383705750771,1.0138198359205872,4.502247675856671,0.038999595860298004,-0.10592588927336177,0.0,484.4860020545578,483.8186127237819,485.49864045900387,485.1748319441662
2.5000000000000018,0.43927366006054314,0.7461223023488601,15.952625644667961,0.09173858649170263,6.189305837675853,0.0,0.7569747124545969,1.0357481082224564,4.548254172322934,0.04048990531108424,-0.1023192371992213,0.0,470.1423766989827,470.9709162024437,468.62370829056323,468.9718132092578
2.520000000000002,0.4545981870648242,0.7670160498360373,16.04359069211264,0.09255886764853027,6.1873082040722664,0.0,0.7754779879735052,1.0536266404952679,4.548250572144877,0.03591102977100402,-0.11219356152027951,0.0,429.4080638501883,426.87786900429296,426.6792460817413,425.5056696134747
2.540000000000002,0.4703141207347659,0.788285617841288,16.13473563901511,0.09328512323048788,6.185089942561811,0.0,0.7961153790206683,1.0733301600297949,4.5662441181020075,0.03190229267867348,-0.10503678571686234,0.0,443.8737344583992,445.6212939871332,444.819455071648,443.8339789012009
2.560000000000002,0.4864951512376059,0.8099957432405678,16.226721469371032,0.09392435894061801,6.183046627966483,0.0,0.8219876712633323,1.097682379898174,4.632338917490381,0.030359660799863065,-0.11575323279685808,0.0,488.9757570260793,486.56605648026067,488.5557338531871,488.21079227187585
2.580000000000002,0.5031501973809741,0.8321489155336596,16.319545126345172,0.09453314846045657,6.18073375666232,0.0,0.8435169430734955,1.1176348494110002,4.650026779923739,0.02857287382810336,-0.11784767867758918,0.0,445.43706502446764,444.91090649623925,445.39372731668215,444.95535475043744
2.600000000000002,0.5202634921125647,0.8547231613733692,16.41294194351193,0.09510476319097982,6.178376824846321,0.0,0.8678125300855604,1.1397897345599735,4.689654936752332,0.028012063768431673,-0.11805628142694823,0.0,465.50971607488776,465.4489588690106,465.9057717410465,465.7743829169906
2.620000000000002,0.5378019366669076,0.877681836967396,16.506503057180144,0.09567250976592856,6.176019107138803,0.0,0.8860319253487243,1.1560778248427013,4.666456430068522,0.031886415218737495,-0.11544556465884157,0.0,405.11991307104927,405.80967907324754,405.0888233650613,406.13311046279244
2.640000000000002,0.5557600072460934,0.9010125557551264,16.600073177614313,0.09638503981536939,6.173712930133986,0.0,0.909775132569858,1.1769940539303454,4.690555613348133,0.01965516466404331,-0.11778406347671094,0.0,453.3006818531119,452.72486496983834,452.04625258625117,449.07964895887125
2.660000000000002,0.5741947073000889,0.9247601255222341,16.69409466396397,0.096791402949024,6.17139929628555,0.0,0.9336948728296978,1.1977629227804232,4.711593021617718,0.014505438385070284,-0.10861373948059683,0.0,447.6913034062133,449.91219850396715,450.3395875137713,449.08800559546535
2.680000000000002,0.5931093490337902,0.9489208079251951,16.788505530760194,0.09708638602008701,6.169272476583391,0.0,0.9577693005404275,1.2183053175156842,4.72949365800452,0.01762771427339813,-0.11814842221815557,0.0,447.53874909884047,445.1938093806341,446.46815809362283,447.23172206750417
2.700000000000002,0.6124984442795078,0.9734830026455012,16.883173207803857,0.09748307673304701,6.166914192957535,0.0,0.9811402240313303,1.2379141545149344,4.7372740463619385,0.027023077756724113,-0.11508743593726253,0.0,436.86277937608173,437.6151374779386,436.068083590235,438.41653383578284
2.720000000000002,0.632366839050178,0.9984439203820218,16.978056269321485,0.0980273518439363,6.164629220800737,0.0,1.005699253035684,1.258177619137121,4.751032105401023,0.029784800318638602,-0.12087994177610956,0.0,443.9592881011243,442.51909141213906,442.69402212184696,443.37549975900345
2.740000000000002,0.6527325045633591,1.0238121611090796,17.073224805420704,0.0986362347082741,6.162281220742813,0.0,1.0308672982824165,1.278646453568671,4.765821504520679,0.02464926568929378,-0.1090817404218192,0.0,442.8260241969997,445.7153087606557,445.0728281498916,443.8101946121733
2.760000000000002,0.6736152117551576,1.0495979814622252,17.16876007706204,0.09917837363540283,6.16012484315678,0.0,1.057403420897435,1.299935581745895,4.7877056596129774,0.034564265774343066,-0.10197438895958105,0.0,451.3159749195749,453.0236368594274,449.19127407602235,451.5973754132432
2.780000000000002,0.6950065523071348,1.0757891656391843,17.264517039651597,0.09987099041263026,6.158086213684683,0.0,1.0817306343002893,1.3191828359500248,4.7879905993428595,0.03293241912677509,-0.1006641927176001,0.0,430.45234944991876,430.7755198652288,431.5657312081193,431.1527985374744
2.800000000000002,0.7168870552972828,1.1023654190889864,17.360268401970238,0.10052986123063157,6.15607442397361,0.0,1.1063196647145097,1.3384425090301961,4.787145632521329,0.03359940558151411,-0.09893552659601731,0.0,430.1871099995644,430.61697508934634,429.5207801660416,429.6909281952898
2.820000000000002,0.739296818342976,1.1293543608476109,17.45626376753551,0.10121425041798293,6.154130527780495,0.0,1.1346566398548084,1.3604516668322508,4.812390924006099,0.03857958142593607,-0.09059114659439402,0.0,454.70692256384,456.70006737605746,453.6217318491158,454.82048757235236
2.840000000000002,0.7622423381400676,1.1567573823478448,17.552493169623485,0.10199207988893555,6.152321880042388,0.0,1.1598953398543461,1.3798504831911442,4.81054928479112,0.04211167497899617,-0.09311114412646905,0.0,429.72308357463044,429.07446484254024,429.1612525021123,430.060634940472
2.860000000000002,0.7857293233269397,1.1845754290883836,17.648936314646345,0.102836661132371,6.150466566727074,0.0,1.1888031788328615,1.4019541908627307,4.833765217494746,0.04427858238616645,-0.08939373448668776,0.0,453.2247764178773,454.1132207920485,453.15082884179515,453.67408187738243
2.880000000000002,0.809802456419594,1.212840280421918,17.745872679002073,0.10374170956427164,6.148679183388374,0.0,1.2185101304325825,1.424530942490717,4.859871218078164,0.050519861770635555,-0.08840242118184147,0.0,456.6694003140272,456.9001614760547,455.5916797657902,457.08754732499085
2.900000000000002,0.8344599726406151,1.2415480386425863,17.843229966931904,0.10476022212748592,6.146911242424967,0.0,1.247241491669531,1.446244879576105,4.875857574904901,0.05454859055309603,-0.08793882603416069,0.0,447.88420378208417,447.99088969486525,446.5515093709089,447.5380751350203
2.920000000000002,0.8597075962177441,1.270701054303702,17.940991799690494,0.10585142961918415,6.145155933793614,0.0,1.2775208660433606,1.4690566865354533,4.900325700953822,0.053862033001405595,-0.09057241268737753,0.0,455.19771212543856,454.5587041121459,456.61253606073143,456.45006966536283
2.940000000000002,0.8856358585067348,1.3003667227118982,18.03975223789992,0.1069287496681266,6.143353086814251,0.0,1.315305362855719,1.4975101542841764,4.975718119988831,0.054260502357554086,-0.08642481714630076,0.0,501.77826665718,502.67501104482113,499.7525046710169,499.8412068796285
2.960000000000002,0.912291482625958,1.3305790429963495,18.13978529938755,0.10801863117313282,6.14163692841041,0.0,1.3502570490666068,1.5237218741609444,5.027588028774561,0.05731712070310434,-0.0814573350708621,0.0,481.34848715615215,482.4695575032416,480.9435495145835,481.6393742692661
2.980000000000002,0.9395404526647452,1.361234984793845,18.240088360908306,0.10916499064549878,6.140017276809671,0.0,1.374639954812111,1.5418723055886001,5.002718123301058,0.05713241388748922,-0.07709956025377566,0.0,409.33987122806843,410.495854545597,409.0626659383243,409.01588032043963
3.000000000000002,0.9673374194372275,1.3922992985967293,18.340290994967088,0.11037727771992767,6.1384755349606674,0.0,1.4050567224361197,1.5645590746998352,5.017545282577223,0.06893400671891312,-0.07780575579665451,0.0,448.91894032723565,448.74232321850656,446.69995793368327,449.5804704147425
3.0200000000000022,0.9957010188063222,1.4237858122191565,18.44048346278591,0.1117871240450734,6.136927823745895,0.0,1.4313032144733442,1.584092287542894,5.001701499304792,0.07682909262942807,-0.08190548777810748,0.0,419.70474094666827,418.6305003015266,417.56198530147674,419.627404857339
3.0400000000000023,1.024590942306185,1.4556643796780386,18.540349639873444,0.1133304108491,6.1353296502609,0.0,1.4576891355129313,1.603764458345335,4.98491620944878,0.0731671392059407,-0.09084263168073156,0.0,419.1644545613342,416.8215969449287,418.32435746878235,417.3715512710245
3.0600000000000023,1.0540894488166483,1.4879982872153628,18.640400401028437,0.11483791406116861,6.133513368544726,0.0,1.4921615155334118,1.6296262953870824,5.020159906050702,0.08256505684225887,-0.09191119842115207,0.0,467.1977705890561,466.94124077324284,467.1200642138631,469.31766676030253
3.0800000000000023,1.084270462119692,1.5208443207094473,18.741082222940033,0.11649132977007248,6.131683495084225,0.0,1.5259398147709458,1.6549770540213544,5.048022285108851,0.08462154513947603,-0.08782451078407286,0.0,460.86468614359,461.8260876560669,461.27061733637083,461.76289932796595
3.1000000000000023,1.1151057610807436,1.5541816269855326,18.84215577843951,0.11819277406086748,6.129945279817155,0.0,1.5575900813342196,1.678753573587176,5.059333264838606,0.08886734023711176,-0.08177885968398704,0.0,445.9147622806566,447.3878104583181,445.7207867126001,446.76654324570677
3.1200000000000023,1.1465616746192637,1.5879856692049272,18.943352445285104,0.11997261548077187,6.128311564772083,0.0,1.5880012725178096,1.7016506483522833,5.060333419721022,0.09110099874370264,-0.07984901585255426,0.0,435.9939434471935,436.4719160546969,437.1990556221237,437.76382060014186
3.1400000000000023,1.1787329567095441,1.6223307327772887,19.045229836724705,0.12180621942177794,6.126733009913972,0.0,1.629126936510225,1.7328557088838563,5.127405724238959,0.08628769091385657,-0.07377852016626182,0.0,496.8064135146503,498.1357265497441,497.14105598268236,496.087756929574
3.1600000000000024,1.2116514687222493,1.6572434165064895,19.147948336128135,0.12353197350531708,6.125261790182213,0.0,1.6627242647602802,1.7584126640362308,5.144444216104039,0.08631072401540026,-0.07082871625167213,0.0,452.4534771941588,453.1613699038976,453.6176842335981,453.6292103856669
3.1800000000000024,1.2452341776467866,1.6926623991032015,19.25093968293539,0.1252694766371798,6.123862087949963,0.0,1.6955466276934381,1.7834855956349573,5.154690464621494,0.09106228198198654,-0.06501974168058217,0.0,446.78363192569077,448.1986620017609,446.2772443508487,447.44554266818875
3.2000000000000024,1.2794636044279872,1.7285765265561068,19.354058053675715,0.12710288188389374,6.122588399589322,0.0,1.7273960504266264,1.8079271496555749,5.15714660941086,0.08613083045645098,-0.07232815778400313,0.0,441.32335567482016,439.5064375855438,440.2304978198334,439.0114829665851
3.2200000000000024,1.3143444621814253,1.7649923776601408,19.457298624016676,0.1288260148026934,6.1211451224100735,0.0,1.7606897249171845,1.8336579607478152,5.166910424685279,0.08511465166227455,-0.07489173982114514,0.0,447.0497702583605,446.41854470565795,447.8518131525002,447.6098011397307
3.2400000000000024,1.3499088999474846,1.80193787717974,19.56082388115956,0.13054514434908793,6.1196515999778445,0.0,1.7957540516887458,1.8608919912121178,5.185615289602861,0.07931180526610555,-0.07782852860958761,0.0,457.90449128405953,457.198741190986,455.02556126896354,453.63533889514525
3.2600000000000025,1.3862127771474604,1.8394592127663227,19.66493316179888,0.13214018801914396,6.1181168566656225,0.0,1.8346336683088218,1.8912415674461354,5.22531277432922,0.0835088434441557,-0.07122137188825349,0.0,474.4170868388231,475.9324438866666,475.33351840745905,476.30217910086714
3.2800000000000025,1.423236763360066,1.8775428463487573,19.76947265196344,0.13382596510717892,6.116702531774795,0.0,1.867764952951724,1.9171217907973312,5.2286362421265515,0.08909457869592466,-0.06672636422707068,0.0,441.75466332278467,442.86152312791916,441.8020029955232,443.18745674449605
3.3000000000000025,1.4609191991555548,1.9161417950174957,19.874037481086006,0.135608231379301,6.115399833271489,0.0,1.9004786265971478,1.9427730760765192,5.227846670130035,0.08822890184645461,-0.0747049331759739,0.0,440.5815739407095,438.5943792150695,437.8576487239783,437.6482490392423
3.3200000000000025,1.4992527330947674,1.955252606573612,19.978553290985566,0.13738311238743695,6.113905740176463,0.0,1.932874767324118,1.9683080795351078,5.22373431982567,0.08368952497140494,-0.07481046510298653,0.0,435.37246354323247,435.34147261030824,436.4827190716496,435.35115505050817
3.3400000000000025,1.5382201689223225,1.9948638947300228,20.082889099944826,0.13905841578138034,6.112409623255765,0.0,1.963868815431397,1.992820736105979,5.209846576100089,0.08195004544296214,-0.07438062475826811,0.0,425.50348833119943,425.6092357822195,426.9637160482289,426.52421810342025
3.3600000000000025,1.577873969336059,2.035019632496319,20.187313523975494,0.14069999517668919,6.110922683007466,0.0,2.0015112259422483,2.0227530405236775,5.232595826966981,0.07967914850568199,-0.0732211016944382,0.0,461.5143984626323,461.78482730447485,461.417355076574,460.88429762856487
3.3800000000000026,1.6181917871082343,2.075703265883127,20.2916689596075,0.14229728748893056,6.109458261940153,0.0,2.030270551275278,2.0456102981570976,5.202947736233568,0.0769554223344682,-0.07317713406521632,0.0,410.05228274124426,410.05934777862296,411.58342156099695,410.86510584241216
3.4000000000000026,1.6591931702318186,2.1169322159658246,20.396029409654215,0.14383822737045104,6.108036397310148,0.0,2.06986776108315,2.077284710112635,5.233097268438158,0.07504155983614655,-0.08230709039571213,0.0,469.24730362165735,467.1120157024954,469.1595408747842,468.717815488651
3.4200000000000026,1.7009370825134893,2.1587553810451103,20.500698647349648,0.14533931977165793,6.106393374815429,0.0,2.1045234670839137,2.105031797815946,5.2338265011048,0.07431878119292261,-0.0798093661537619,0.0,441.817039223516,442.4289865157651,440.98238438229316,440.80766715955673
3.4400000000000026,1.743426081452487,2.2011758104635253,20.605652567055216,0.14682569846161098,6.104828502159966,0.0,2.1443764268158434,2.1370111440255766,5.261565469451833,0.07439708949313766,-0.08772323595465778,0.0,468.56766467830585,466.7132315373347,466.61207879751896,466.63444790311746
3.4600000000000026,1.7866808455149485,2.244210764321641,20.710970412550523,0.1483136439421422,6.103082382245454,0.0,2.1810999794303325,2.1664842417859997,5.270219080078773,0.07448300419848268,-0.09180852776327736,0.0,449.8117681650346,448.81167718826424,450.4329936332961,450.4580852062853
3.4800000000000026,1.830638201923604,2.2878092887382064,20.81626882343628,0.14980393559309402,6.10124722707997,0.0,2.214635661435211,2.193368199870542,5.259622008496604,0.07560689652643607,-0.0903834735314721,0.0,431.43901275969836,431.7925306782182,431.3459029963621,431.6351208813122
3.5000000000000027,1.8752400696990474,2.3319240743823126,20.921196315757122,0.15137215213760857,6.099452201359416,0.0,2.24555111610911,2.218110364540047,5.233127223587621,0.06501646556392707,-0.08535480570101396,0.0,415.44890637774256,416.762410879692,416.5569226892842,413.77361489107255
3.5200000000000027,1.9205404939775415,2.3765988644687353,21.026004901298503,0.15267670879425932,6.097747975860102,0.0,2.284491311740282,2.249368644102215,5.247731330550204,0.06792416065538304,-0.08775089197127413,0.0,456.5612139769386,455.98144747304866,455.27782045657403,455.9783441460724
3.5400000000000027,1.9665507587889328,2.4218425650033693,21.13072349714116,0.1541086550380033,6.095993833839369,0.0,2.316535169398856,2.2750014093611974,5.224128253715843,0.055802854567650814,-0.08642739758751326,0.0,418.48322668129737,418.82186671551415,420.86779796055515,417.71167541662203
3.5600000000000027,2.013280352271808,2.4676623594427984,21.2353639106281,0.15522884241955826,6.094338882444802,0.0,2.3564241788886924,2.3069780345817565,5.239913094977684,0.05292873202270512,-0.07429508064606324,0.0,456.4663399705542,459.35632122277065,457.3593468363367,456.6739817405754
3.5800000000000027,2.060763289749107,2.5140850822878584,21.340072529168918,0.15630124274001833,6.092852981499954,0.0,2.391869568841221,2.335294249924234,5.230948759104325,0.04767027597439077,-0.07425852732203758,0.0,434.7668498178936,434.77159411383286,434.073997203113,432.7497663027213
3.6000000000000028,2.109054407676963,2.56115393588938,21.445097252495838,0.15731147694942216,6.091373668687334,0.0,2.437242223944323,2.3715911102279223,5.271523573588055,0.058331297493554896,-0.07768131385365007,0.0,480.7328063065789,479.9501176625544,479.77793667977204,482.20170194348486
3.6200000000000028,2.158231419691782,2.608930704046252,21.55080647336929,0.15847968566921633,6.089829431871989,0.0,2.480458977537587,2.406085705459263,5.299398513756985,0.060110493898094974,-0.07334784832858057,0.0,469.26498509536236,470.2688076650665,469.75215891231954,470.16811326510407
3.640000000000003,2.2082111726739644,2.657347358572869,21.65674554310243,0.15970660652579216,6.088366473063616,0.0,2.5175163206806346,2.4355797472024174,5.294508459557314,0.05308041870454326,-0.07052007245361622,0.0,439.108780688351,439.8078656628475,440.4087475182009,438.6631157469387
3.660000000000003,2.258998883216111,2.706407676442673,21.762907789541178,0.16076841894278804,6.086966797629804,0.0,2.561254733534035,2.470452039777997,5.321716184317401,0.05371923464868439,-0.06588843877622659,0.0,469.10261986296564,470.17704391576996,470.284817123864,470.4349379109693
3.680000000000003,2.310554637345433,2.7560791691740296,21.869069342809265,0.16184769458383919,6.085649109478577,0.0,2.5943206793981646,2.4966972333576454,5.294439142491307,0.050591632347358945,-0.06548688106577953,0.0,418.861943064116,418.96321497301125,417.1646763116055,416.3464890231806
3.700000000000003,2.362830976903208,2.8063231790129852,21.9749676809486,0.16286844879736329,6.084341982606798,0.0,2.6333132763793325,2.5277037505379463,5.295394671441844,0.05481574564531455,-0.06320182109479917,0.0,445.40969052925595,445.96693611046993,445.50479024279804,446.54156583585853
3.720000000000003,2.415871783057702,2.8571747229949374,22.08079813839384,0.16396890178552948,6.083083287877278,0.0,2.6707673390700717,2.5574506476572507,5.287651073082104,0.051938915702518705,-0.059933276349772885,0.0,437.1336989197427,437.94726015288853,438.10711827551995,437.3908481114387
3.740000000000003,2.4697037783325633,2.908655122990311,22.186668081149236,0.1650083127389408,6.081895251591849,0.0,2.7124321884160456,2.590589351880111,5.299343202457561,0.050814069614231946,-0.06454396861182778,0.0,456.7896382184529,455.68260696512203,456.90188021385217,456.6343718043419
3.760000000000003,2.5245136559459787,2.960914717034057,22.293459955217568,0.16608613881540268,6.080604419860686,0.0,2.7685555729254934,2.6353700524945327,5.379844204375859,0.03971950480285649,-0.064235290547757,0.0,516.7749256690629,516.8377907013061,519.6595807013795,517.3220985522178
3.780000000000003,2.580214682342919,3.0138836493321057,22.400734635735443,0.16689711875561652,6.079378513901695,0.0,2.8015470667685034,2.6615231773103623,5.347623847411528,0.04547968607715786,-0.07507963026612506,0.0,416.35265178989096,413.49247790436095,413.7351224232642,415.2550743416198
3.800000000000003,2.6366018154759767,3.0673963347647746,22.507482096563287,0.1678075879410672,6.077885304138762,0.0,2.8371662465372935,2.689745365956522,5.32712223537276,0.04415645978704688,-0.07917422240464972,0.0,427.19718446786527,426.14354057933554,426.6097703064698,426.27189682654864
3.820000000000003,2.6937134452063476,3.1214824912818138,22.613865571695957,0.16869506798601464,6.076321300526107,0.0,2.873996726499793,2.718870285747411,5.311225277894351,0.04710632392178543,-0.0854161508626431,0.0,433.1854952502528,431.602385208474,429.6250707669562,430.3760957936873
3.840000000000003,2.7515949614014295,3.176176910957813,22.720075238992045,0.1696376276678837,6.074631876634474,0.0,2.914154893008391,2.7505716818524797,5.309741451714639,0.04803713371245178,-0.09156417910247,0.0,446.2982186048435,444.78395574521807,445.2534124465807,445.4831789157543
3.860000000000003,2.810272691098568,3.2314987958777333,22.82620841297703,0.1706159777876568,6.072808545254103,0.0,2.9536180767054456,2.7816168101395213,5.303575946783854,0.053971347312239557,-0.09555221161971604,0.0,441.23441736117366,440.2382453921544,440.85989587299713,442.3301629147295
3.880000000000003,2.8697424331541663,3.2874426260519773,22.932215761317188,0.17170868437950126,6.070900727255999,0.0,2.99335612885438,2.8127662072848736,5.297158887231853,0.05912491803547425,-0.09301204064532857,0.0,441.7518548635781,442.372113660376,439.58273322810965,440.8642899688431
3.900000000000003,2.930013714103441,3.3440137676771213,23.03810989853228,0.1729094539352376,6.069071684376345,0.0,3.0337719660730977,2.8443479552295186,5.292254834277119,0.05307988784082684,-0.08511293522101643,0.0,441.7257823127777,443.6687727236123,443.76019215737574,442.271173164367
3.920000000000003,2.9911516188245293,3.4012619727266427,23.144154999598378,0.17401250336246665,6.067370459271711,0.0,3.0800185060356893,2.8804725497226142,5.312255272332621,0.06218501501319117,-0.08655071113301233,0.0,467.26901779592947,466.9270116846003,465.3753266324355,467.5106433925091
3.940000000000003,3.05312188748357,3.4591588002699933,23.250168490454037,0.1752575895099051,6.065639501500014,0.0,3.117008359868401,2.9092102046124406,5.289093813233334,0.06384985565092456,-0.086886719951926,0.0,425.48093731806466,425.38805552078264,425.34335168235134,425.77394356537826
3.960000000000003,3.1159431977090133,3.5177177219441336,23.356201984567267,0.176536455351469,6.063923241094457,0.0,3.165122662675904,2.9466819628016068,5.3142555980895665,0.06191660525577612,-0.08033324858447828,0.0,471.81778753046274,473.3277996298489,471.8735656253457,471.42826321454305
3.980000000000003,3.1797294854038745,3.577027795734562,23.462734513438814,0.17781091481392686,6.062327033890638,0.0,3.2135061068102155,2.984325416241227,5.33899728906508,0.05341632792588008,-0.0757598979811571,0.0,471.21768261747656,472.2725346140104,473.9031071765523,471.94101381753114
4.000000000000003,3.244394471269964,3.6370204658323093,23.569357246779578,0.1788833793507587,6.060850966442196,0.0,3.2529924797987775,3.014941593533523,5.323276045011265,0.050539531682047,-0.06691337197596105,0.0,433.32007999904283,435.5412764548462,434.52514408067157,433.8028240484831
4.020000000000002,3.3098308602226902,3.6976106900354235,23.675575554174166,0.17991670373728752,6.059552742898749,0.0,3.2906464154738093,3.044080826777871,5.298554694447344,0.05725276531234527,-0.057964193681491916,0.0,424.1870306452111,426.48332864554817,424.4782244999507,426.20518059434744
