time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0000000000000013,0.3668713629868858,-0.1424516163370471,14.497382903158165,6.230528848234364,6.24794558145916,0.0,0.5150221392897802,-0.391331597580252,3.996527316574632,-0.01573218708002332,-0.011445049576686312,0.0,434.66660630503566,436.0652345977317,435.44438701430136,436.4589272524875
2.0200000000000014,0.37725122273887024,-0.15039789634963996,14.577618801884215,6.230241665304973,6.247726875941741,0.0,0.5229638359086629,-0.40329640367903474,4.027062556030332,-0.008321274557322973,-0.015960683333707208,0.0,450.5549641966841,449.458426901735,448.4652823337562,450.2677552442797
2.0400000000000014,0.387783525171572,-0.1585738928697862,14.658272023817343,6.230084039045206,6.247409020126458,0.0,0.5302664073615145,-0.41430324833558885,4.038259637282413,-0.012516326733093292,-0.014312744383434654,0.0,430.76611609317825,431.1840978411643,432.8323512458239,431.77192289921805
2.0600000000000014,0.39848923673719266,-0.16700998812226486,14.739894548822987,6.229847716367228,6.247197492598655,0.0,0.5403047492005493,-0.42930627691227635,4.123992863282001,-0.007224095316227947,-0.026537911855869657,0.0,500.26698515389364,497.5893061606477,497.53198943291846,498.69324341225155
2.0800000000000014,0.40938704165905304,-0.17573313015205697,14.82297513939903,6.2297095606734345,6.2466832673061905,0.0,0.5494757429854884,-0.4430079260669327,4.184066194322228,-0.010781120065073372,-0.032288206570478366,0.0,477.63232240192013,476.3146758606237,477.8411753511245,477.0270670244711
2.1000000000000014,0.42045008732657363,-0.18470216105952378,14.906724411604285,6.229493940263758,6.246044283279053,0.0,0.5568288237665718,-0.4538951646797486,4.190861026203249,-0.010718007047329408,-0.02860578772628143,0.0,427.4012170070424,428.3413859651656,429.40978277890196,429.42596612221394
2.1200000000000014,0.43167379485829344,-0.19390718000457155,14.990940506141172,6.229280210652849,6.245532453944426,0.0,0.5655419294054087,-0.46660672982502804,4.230748427485432,-0.011840976359692027,-0.01762522126560255,0.0,458.4162117382134,461.02641225246066,459.9396742711202,459.67289041255304
2.1400000000000015,0.4430618929792211,-0.2033511290305118,15.07566101414569,6.229079140660733,6.245180215166467,0.0,0.573267882687362,-0.4777881727689984,4.241302372966353,-0.02029668863932489,-0.018354120920022393,0.0,432.277576599234,432.09331449438736,434.26039985893226,432.12721422692937
2.1600000000000015,0.4546158666371556,-0.21303428746145908,15.160872190122202,6.228675604070524,6.244820986239631,0.0,0.582129483106086,-0.4905276703257285,4.2798152246850005,-0.02248629252012922,-0.02231732456461958,0.0,458.9204105382801,457.9756933037916,459.66631438653263,459.14546105484305
2.1800000000000015,0.46634413914091893,-0.22296787018885514,15.24675583176492,6.228249736854531,6.244378242631017,0.0,0.590697767270248,-0.502830602413876,4.308548939586905,-0.02939406124952,-0.01963296889563658,0.0,449.5589484067757,450.2110406007442,451.50086856059346,449.82564591326064
2.2000000000000015,0.4782358699296334,-0.23313592467807537,15.332985590218843,6.227714588753402,6.243985619065773,0.0,0.5984753116011967,-0.5139748465081487,4.314426905805442,-0.03966373737499271,-0.019365339788452375,0.0,428.43170853401426,428.49999602033716,430.53774886708953,427.9225561539881
2.2200000000000015,0.4903041229666547,-0.24355651825555583,15.41984704493063,6.226930766380423,6.243611077460304,0.0,0.6083499921009339,-0.5280845112398962,4.3717185653731745,-0.03531577819373081,-0.024418099489806135,0.0,477.1636084668686,476.00499452440954,475.46184028994236,476.45952576671965
2.2400000000000015,0.502567090420606,-0.25425604456655115,15.507760707326442,6.226231745887686,6.243123036012783,0.0,0.6179467532942019,-0.5418681198596365,4.419647674208106,-0.039135482668534144,-0.023617421932936308,0.0,467.6192264410514,467.806270087236,469.6666855382085,468.7765424737788
2.2600000000000016,0.5150339363395595,-0.26524826382053374,15.596901095435069,6.225469829659669,6.242685193357788,0.0,0.6287378386011466,-0.5573538055386181,4.49439113665455,-0.04558426943085502,-0.015310101827823146,0.0,491.6075966076588,493.4509310706112,492.44419305369877,491.0103182217379
2.2800000000000016,0.5277070269521846,-0.2765369872223553,15.687271531378064,6.224592374287601,6.242382185032831,0.0,0.6385712226613686,-0.571518534643539,4.542652457644991,-0.03731021159335328,-0.01783743702511594,0.0,470.9342745374901,470.3475016870874,467.92955803128814,469.857000330418
2.3000000000000016,0.5405633597802625,-0.2880908842627705,15.77826124768177,6.223854853860191,6.242038857084825,0.0,0.6470620601464199,-0.5838711693979797,4.556319172725599,-0.041477657923345186,-0.0230183235315975,0.0,438.2242782331545,436.930317343997,439.7865911472552,438.7490292636671
2.3200000000000016,0.5536095036081399,-0.29992119756273716,15.869992102435605,6.223054095324809,6.24159665313314,0.0,0.6575523226413145,-0.5991601605986853,4.6167663026578065,-0.033888900042598466,-0.02904534915711754,0.0,481.77039677017035,480.4012144017233,480.0367736978571,481.76064205747264
2.3400000000000016,0.5668544183778396,-0.3120418238689266,15.962640355778458,6.222377323052893,6.241025981177923,0.0,0.6669391543286555,-0.6129024700202542,4.648059031627399,-0.032470641295729484,-0.024520964574261277,0.0,456.19161955320874,457.2740466844241,454.1840059258493,454.5247221901563
2.3600000000000017,0.5802871855222685,-0.32443718355633383,16.05588681218212,6.221728888569775,6.2405632214544475,0.0,0.6763375601142403,-0.626633498720468,4.676586608738586,-0.03386945707801835,-0.017083281062515627,0.0,452.3497561320998,454.1431568711516,453.51724856517774,453.1796504201617
2.3800000000000017,0.5939151896628623,-0.33711764917618253,16.149850012689864,6.221088541061457,6.240248299544003,0.0,0.6864628539451306,-0.6414130632643974,4.719733442035871,-0.025262293405581306,-0.024396790590039862,0.0,468.1720122604274,466.46168760646214,465.30386200630466,467.3207627868588
2.4000000000000017,0.6077693257465294,-0.35012834154672745,16.2452080033759,6.2205848295327435,6.239763916941834,0.0,0.698950754421585,-0.6596561737900948,4.816065626567817,-0.023510528923800608,-0.021731003789812787,0.0,512.4702169614469,513.0384132343246,512.0314181732068,512.4051675959169
2.4200000000000017,0.6218382788360095,-0.3634530801808955,16.341657852334556,6.220177652044605,6.23935456388096,0.0,0.7079445545264275,-0.6728176896267105,4.828919269298033,-0.012282609228797163,-0.014622274659724094,0.0,440.133607859177,441.89532486535154,438.0047154224532,440.7974469092858
2.4400000000000017,0.6360974907464733,-0.37705564740703296,16.438582076026933,6.219933060999214,6.239068677318103,0.0,0.7179766365199465,-0.6874390329870346,4.863503099939428,-0.010825805064625042,-0.01824413339181872,0.0,460.6945467891964,459.8346227114294,460.5115018920091,460.85724467014745
2.4600000000000017,0.6505475687927024,-0.39093634331720895,16.53596268333463,6.219756322161382,6.238715443145704,0.0,0.7270311681029699,-0.700630558030564,4.87455763083048,-0.019745139508545305,-0.02307082903910189,0.0,438.8707723090071,437.6671475582589,440.78807810152523,438.5710355022775
2.4800000000000018,0.6651875097649828,-0.40509276867729094,16.633745300264536,6.2193643551097875,6.2382551221206,0.0,0.7369629291250712,-0.7150119779776355,4.903704062160016,-0.017322026396817403,-0.02159058873528383,0.0,456.0290186803206,456.38361444738456,455.4244146532892,456.0055961256905
2.5000000000000018,0.6800290867842296,-0.4195405638291078,16.73215492147498,6.219018634273375,6.237830698658115,0.0,0.747194772799612,-0.7297675372040525,4.937258058884103,-0.018521769305631635,-0.025434626253351494,0.0,461.0134509444063,460.10124086870997,460.0963935707014,459.8113985517188
2.520000000000002,0.6950758025712785,-0.4342836730798675,16.831225747666135,6.218656336012085,6.237323054573258,0.0,0.7574768059052761,-0.744543387871919,4.9698245602315225,-0.022555904856550252,-0.023986565336016643,0.0,459.6852872877519,460.02935843210105,459.9824028620061,459.02293831893627
2.540000000000002,0.7103348011420292,-0.44933090396734865,16.931067552321252,6.218205276580287,6.2368595376927445,0.0,0.7684230511697893,-0.7601797008761991,5.014355905280301,-0.022213369215399712,-0.029681198986638985,0.0,470.79892164340515,469.4750414547039,471.2679339186357,471.3473682882282
2.560000000000002,0.7257859477305119,-0.46465295505036835,17.03120007808866,6.217767797581761,6.2362713346792855,0.0,0.7766916076784861,-0.7720254074257741,4.998896671460347,-0.02589803630543551,-0.026388489988317103,0.0,414.42830819791396,415.2954602656669,414.86157971957806,413.88962405612494
2.580000000000002,0.7414346634709956,-0.48025613866108385,17.131685633019647,6.217313791697041,6.235747413800233,0.0,0.7881799663698936,-0.788292953645774,5.049658821638322,-0.03720775260514454,-0.029162988398160943,0.0,476.58190978744693,475.9451190626971,478.0688783518189,475.4762000646087
2.600000000000002,0.7572997991745068,-0.4961655720130386,17.232879152186694,6.216595717558656,6.235175748856591,0.0,0.7983336039812307,-0.8026503815496985,5.069693095066521,-0.04443006715344501,-0.024347425228214894,0.0,449.15876046503377,450.32879288769135,449.74189809264544,447.98266261876967
2.620000000000002,0.7733581698681702,-0.5123484435131885,17.334243800649215,6.215711916360309,6.234689311382274,0.0,0.8075034653850999,-0.8156367684652933,5.066771751185753,-0.04752850053943113,-0.023336455152019882,0.0,427.57446043044234,427.8327050771707,428.0553927033047,427.2623080436671
2.640000000000002,0.7896042113112451,-0.5287974587173819,17.435619033970347,6.214762447927217,6.234227746715195,0.0,0.8171006789223959,-0.8292647519540463,5.070751580927561,-0.04901280353817992,-0.02655031139041399,0.0,434.7820826544773,433.97335246377514,434.5509539564984,434.17604270262854
2.660000000000002,0.8060440463265373,-0.5455223048202734,17.53709320258263,6.213783463559789,6.233705725769077,0.0,0.826882822606818,-0.8432198583351027,5.076665280300748,-0.04741799738417993,-0.022311141261619365,0.0,435.789095258557,436.85083440531247,436.08133669827,436.47933408946835
2.680000000000002,0.8226823717793605,-0.5625308200712472,17.63872220835529,6.212835103679733,6.23326317971107,0.0,0.8369497226755171,-0.8576316667622808,5.0862352969653415,-0.04742962732999371,-0.025022881376720416,0.0,440.24221763684284,439.5684406714943,439.8572141104685,439.8529440432404
2.700000000000002,0.839530518460752,-0.5798402622510088,17.740694321585156,6.211887510526486,6.232765756175411,0.0,0.847864945463632,-0.8733125512138781,5.11097602602113,-0.04601584279731587,-0.02255951300183599,0.0,453.60703119263496,454.2001028165782,454.2797217403129,454.61843881654613
2.720000000000002,0.8565671728669827,-0.5974218852499301,17.842551018344857,6.210968520700115,6.232314594840595,0.0,0.8558004951594328,-0.8848497486782547,5.074693649948918,-0.04438671445613443,-0.022800034191294075,0.0,393.4231848323326,393.3562551212056,395.2137436649645,395.6625141924587
2.740000000000002,0.8737920039625668,-0.6152765502240318,17.944245737884156,6.210083914642098,6.231872241310857,0.0,0.8666826143989825,-0.9006167487319138,5.0947783039809575,-0.0418854223481424,-0.01757563870719063,0.0,448.8641975403163,450.1344866230094,449.8891239456939,450.49528718685303
2.760000000000002,0.8912332619780545,-0.6334454750323908,18.04630050982669,6.209254025498616,6.231525137254021,0.0,0.8774431871497859,-0.9162757321039829,5.110698890272402,-0.045839990208311816,-0.014606222161937382,0.0,446.319292683334,447.0459404279851,446.1893103311623,445.21862265019143
2.780000000000002,0.9088920266932377,-0.6519316725219466,18.148704398906425,6.20834103487411,6.231233591144948,0.0,0.8884332843685347,-0.9323440168516026,5.129690017701229,-0.043079852653889236,-0.015681707322713716,0.0,449.50459080905574,449.2431221707701,448.7828612858183,449.45335784555704
2.800000000000002,0.9267421756637753,-0.6706995431206636,18.25093177300773,6.207506227598408,6.2309217484847,0.0,0.8965816126852253,-0.9444430430200935,5.093047392429228,-0.03576004700402521,-0.017574581437133523,0.0,394.43109757145794,393.90627170403366,393.59922337552945,395.62542229385343
2.820000000000002,0.9448011983288161,-0.6897764736611749,18.35329261035328,6.206794250995664,6.230577617912182,0.0,0.9093206538188598,-0.963250011031034,5.143036342125647,-0.033220622921729406,-0.01373764093092478,0.0,475.9786572797335,476.85897921198296,477.51304081509875,478.09345072562564
2.840000000000002,0.9631002482498928,-0.7092088032368857,18.456358470580298,6.206156310186017,6.23034877261658,0.0,0.9205843382887983,-0.9799829465400448,5.163549680576586,-0.025944408412930123,-0.004155624126949621,0.0,449.2261087369298,451.55151554703417,450.884278812014,452.64422384678926
2.860000000000002,0.9816380029467379,-0.7289961267192038,18.56007925854997,6.2056511020150555,6.230270824937481,0.0,0.9331911313957016,-0.9987494016917599,5.208529116390412,-0.020713730197461727,-0.0009416535481237831,0.0,472.6219680986454,473.3647042877974,473.2289961617187,474.43543110506516
2.880000000000002,1.0003915490087045,-0.7491067189008647,18.664012894263678,6.205236852945667,6.230261078199785,0.0,0.9421634748009624,-1.0123098164743252,5.18483445498056,-0.020487745413065625,-0.005204594613879581,0.0,409.07602813074453,407.93544191679183,409.1550794980188,409.2154186858518
2.900000000000002,1.0193444186982612,-0.7695185862099468,18.767847463942584,6.204833961763301,6.230216366494794,0.0,0.9531234941547139,-1.0288769144338872,5.198622512909978,-0.016782687816957506,0.005693128752581848,0.0,443.4895479397771,446.1672920896756,445.3143261644658,446.22278684821686
2.920000000000002,1.0385050980182249,-0.7902458472174406,18.871742882452807,6.2044998863915595,6.230342582855817,0.0,0.9629444378416466,-1.0438491863154913,5.190919338112155,-0.018559417733484036,0.0007224575761834544,0.0,425.8222561792634,424.5443769083929,424.6956829603611,424.23824751734657
2.940000000000002,1.0578982529740786,-0.8113272997188655,18.97616953547144,6.204135369509261,6.2303594405495275,0.0,0.9763710577437144,-1.0642960638269972,5.251745963751081,-0.02221221730963124,-0.0014723281472593052,0.0,486.8845541321358,486.3916089122437,488.84791457932545,488.03064635211433
2.960000000000002,1.0775258843381545,-0.8327680030633561,19.081172583987552,6.203702130117476,6.230363449508175,0.0,0.9863920786638641,-1.0797742706220563,5.248558887860533,-0.026903689233687862,0.00670758891752034,0.0,428.5736146948768,430.6547261939721,430.64721248257695,429.45481393226135
2.980000000000002,1.097386262530867,-0.8545678391255469,19.186722656888325,6.203171093886237,6.230503220478926,0.0,0.99964574060737,-1.1002093355970255,5.306448402216573,-0.030655369772927606,0.010059958944984054,0.0,485.1573918540451,485.91190606904996,486.0582179400607,485.2137861673343
3.000000000000002,1.1174648626715316,-0.8767074331165067,19.29255281503604,6.202564221036729,6.2307050286687,0.0,1.0082142734590902,-1.1137500634989579,5.2765674125549635,-0.03418652990817836,0.00895631871965364,0.0,404.347499461001,404.048941440903,403.69257844524606,402.73493916815573
3.0200000000000022,1.1377247656181573,-0.8991347840975094,19.3979815124007,6.201891671925361,6.230884155565867,0.0,1.0177760212034934,-1.1289850346013113,5.266302323911286,-0.03891548048868076,0.008988653665003938,0.0,422.96237270833825,422.97061109503767,424.1245934819161,422.9036040043109
3.0400000000000023,1.1581930473636366,-0.9218953877546274,19.503538966273187,6.201137177438298,6.231079601466668,0.0,1.0290521533444283,-1.1470753311105029,5.289443063337339,-0.03201401358508168,0.01458737271488703,0.0,453.17178281030976,454.51997238850277,455.2437901785466,456.8970220881938
3.0600000000000023,1.1788572173868512,-0.9449737531502576,19.60900243357198,6.200501635138547,6.231489962419879,0.0,1.0373648489770544,-1.1607612084525119,5.25690366654219,-0.028935711471319084,-0.0008148023856030025,0.0,402.99869160802996,398.79929475710907,400.3812177410133,401.2202089918168
3.0800000000000023,1.1996833816856314,-0.9683213701528841,19.713747576898115,6.199934225113669,6.2314751365244945,0.0,1.045251580900966,-1.174000491810142,5.217610666071359,-0.024180881390374616,0.0008999292707593835,0.0,393.0920456190286,393.5685741758086,392.8309666790328,394.1513969635768
3.1000000000000023,1.220689319576554,-0.9919702306510294,19.818131968260086,6.199475613883472,6.23152193731457,0.0,1.0553422081913122,-1.190885558004396,5.220828470126026,-0.01710890887781194,0.00848968613909223,0.0,434.5157165721781,436.4206618282313,435.3993338027372,437.17092819223086
3.1200000000000023,1.2418919787875886,-1.0159498346306532,19.92248568302514,6.199133533785272,6.231694441744148,0.0,1.0649237129121425,-1.2070748399579898,5.214543006379436,-0.017551806960199645,0.006161293218549655,0.0,426.7158847108807,426.118952181927,427.1005147740442,426.9872240839326
3.1400000000000023,1.2633024022152846,-1.0402809181903356,20.027033425705625,6.19880763487307,6.231818026873757,0.0,1.0761186298574406,-1.2260335160102607,5.2402312616692,-0.02464225504213101,0.007008954988952765,0.0,456.9829482013681,457.18553548230943,457.6423027610632,455.94585476477073
3.1600000000000024,1.2849555716216634,-1.0650234733570716,20.132466954537684,6.19833016571846,6.231989492318625,0.0,1.0891983107804584,-1.2482220006633344,5.3031216215365875,-0.019096816153719668,0.014919245133903884,0.0,488.4183696466309,490.1851665448187,490.1619441891539,491.396865785474
3.1800000000000024,1.3068546823804785,-1.0901861142537852,20.238864009694588,6.197993526761728,6.232292919646158,0.0,1.1007127651010515,-1.2680420890080224,5.336583894153638,-0.009578689621340184,0.01174357989508055,0.0,465.7858159098835,465.0399301385325,463.2469848654596,465.48731012155633
3.2000000000000024,1.328957119127115,-1.1157023082450492,20.34541815995999,6.197802796575081,6.2325473738457156,0.0,1.1095309095625885,-1.2835773101183754,5.318831132386633,-0.008279762541039792,0.005485369023371768,0.0,417.08961365168375,415.4462484301247,416.9327850142023,417.27328527618164
3.2200000000000024,1.3512453016610022,-1.1415463596453341,20.451812278551348,6.197667387624978,6.232659314041676,0.0,1.1192873438261315,-1.3008278299101104,5.320580726749126,-0.000509781753455547,0.003372165061167133,0.0,436.28933251368454,435.7595139635735,434.29778962539365,436.2489949608182
3.2400000000000024,1.3737128663985916,-1.1677097217072157,20.557937020041976,6.197712964823564,6.232905111853242,0.0,1.1274691299327937,-1.315508376278031,5.2918934223134695,-0.01107129998293667,0.02225890698999606,0.0,402.2307922409613,407.3307053824798,407.5031648821037,404.6603952339032
3.2600000000000025,1.3963985555121354,-1.19426003070173,20.664576700991095,6.1974966426438876,6.233358453355461,0.0,1.1410997814215886,-1.3395225231733952,5.372074672598538,-0.014266239726507778,0.018218272777961658,0.0,505.33779466938614,504.4630894776005,505.69151495440155,505.0006684644874
3.2800000000000025,1.4193196273779192,-1.221229773000886,20.772103158440224,6.197212784649022,6.233723101804838,0.0,1.1510074051567916,-1.3574517067422058,5.380571072314074,-0.012553464397222849,0.01746595128190849,0.0,443.03013563997143,442.8444307146778,442.1931559699418,442.6164203048222
3.3000000000000025,1.4424362253049197,-1.2485557061844286,20.87976354505251,6.1969865966771245,6.234072582772104,0.0,1.1606523875432624,-1.3751416116120474,5.38546758891412,-0.005499200998627214,0.01803505870209491,0.0,439.75654950228176,439.89790505200847,438.0279539729073,439.7847809254071
3.3200000000000025,1.4657227307006226,-1.2761971450229204,20.98707192395859,6.196909926121119,6.234446959348546,0.0,1.1679981520270506,-1.389002272237133,5.34537030169417,-0.013661732954677316,0.023264858392193305,0.0,393.90330166796514,395.3518373258343,395.14598770105437,392.8816874228447
3.3400000000000025,1.4891876460707294,-1.3041728928827052,21.09423549478754,6.196720291058012,6.234915851112291,0.0,1.1784933849836237,-1.408572513741371,5.370986781200685,-0.0007311802993016717,0.025946125220128305,0.0,458.080491569567,458.7198258903207,456.7429077660043,459.8268822556446
3.3600000000000025,1.5128886522544072,-1.3325894569268049,21.2024749623214,6.196710167205627,6.235457990089813,0.0,1.1916072333841536,-1.4330838906685937,5.452959972185302,0.0022687375659820796,0.032760297674521086,0.0,507.0571327544594,508.5238214538792,506.6515365248987,507.29828030338894
3.3800000000000026,1.5368165594248873,-1.3614353808751416,21.311649738210022,6.19680132512692,6.236115491298383,0.0,1.2011834836638673,-1.4515085041650675,5.464517616676829,-0.007300292685111212,0.03490284526079812,0.0,445.6111562681558,446.13677758506276,448.2202726154509,445.88068519933057
3.4000000000000026,1.5609226769593623,-1.3906280871681378,21.420805376071502,6.196740556240584,6.236817309534272,0.0,1.2094282697836225,-1.4677621251345623,5.451046169471137,0.005756274043374227,0.03216009821703858,0.0,422.8995507910709,422.1906557950683,420.7905647242585,424.1686146726412
3.4200000000000026,1.5851961642210626,-1.4201533326406084,21.529774709092493,6.196881012352087,6.23746081982306,0.0,1.2179204563864128,-1.4847624221125022,5.445887132628018,0.01287394650504351,0.03294536816611067,0.0,429.98463866149723,430.18462473499085,430.0610408893851,431.86613159160646
3.4400000000000026,1.6096528002075383,-1.4500460722607849,21.638959799484883,6.1971574468146216,6.238119868483771,0.0,1.2277431422611675,-1.5045115399051443,5.472621906610777,0.006716750319407996,0.03241377172146474,0.0,460.853315667279,460.72759817900965,460.74095622358965,459.2778758352913
3.4600000000000026,1.6343048964428681,-1.4803344777675729,21.748692690651964,6.197323589901444,6.2387893936511905,0.0,1.2374664812718048,-1.5243290107736593,5.500667210097393,-0.0012592236569376651,0.02589461027384963,0.0,461.7549807672332,460.20964193239814,463.6660411499658,461.78195222987017
3.4800000000000026,1.659127527526221,-1.5109759561024516,21.858486070604084,6.197310049203269,6.239331012059832,0.0,1.2447966270634572,-1.5398188227142124,5.478670785114427,-0.006084941212626422,0.03278318097671963,0.0,412.94252469743003,414.7620614788864,415.62643089342134,414.35542707800477
3.5000000000000027,1.6841217368970811,-1.5419782852211155,21.968430392022242,6.197193916759851,6.24001054031959,0.0,1.2546243100225525,-1.560414089152167,5.515761356701134,-0.0027483618760501707,0.039691819080339155,0.0,469.02011810192477,470.62766373687487,469.86553189087937,470.64113587353705
3.5200000000000027,1.7092951320816754,-1.5733618087740244,22.07875522281795,6.197142424798242,6.240809545960349,0.0,1.2627152084368685,-1.5779382661387429,5.516721722869449,-0.00011197195324515836,0.04290717571785249,0.0,436.76838892252044,437.5731163804199,436.7841355635676,437.44342601880805
3.5400000000000027,1.7346252431234923,-1.6050891871213524,22.189019273908237,6.197143094528599,6.2416927187823,0.0,1.2702958957448254,-1.5947995685940504,5.509683386159231,-0.00252409525927673,0.035831964400336036,0.0,430.48911063770595,428.6900239713281,429.60813459833673,428.9940000627019
3.5600000000000027,1.7601184045715805,-1.6371813600463156,22.299460169693738,6.197092889219665,6.242416176880756,0.0,1.2790202490640044,-1.6144177239022632,5.534406192390795,-0.0017803261389811814,0.03213904944058219,0.0,459.0815723742277,458.2020364140544,459.75752787493747,459.93436398307324
3.5800000000000027,1.7858192022201225,-1.6697396761722851,22.41124707760207,6.197061806966371,6.243064387585653,0.0,1.291059515790206,-1.6414138886946947,5.644284598442647,-0.004788405089021572,0.035434414696685027,0.0,530.5488235741955,531.2274361663282,532.0662855282617,531.4480632808175
3.6000000000000028,1.8117115553020848,-1.7027372012168476,22.524061854284565,6.196973197811541,6.243782292371138,0.0,1.298175792406037,-1.6583386157615339,5.637193069807017,-0.0010045057903902764,0.031141049687289285,0.0,431.7066699573635,430.61886114738013,429.9821406437693,430.94303222090474
3.6200000000000028,1.8377611099472606,-1.7361092781308187,22.637147994296647,6.196953832887994,6.244481120035218,0.0,1.306779672111523,-1.678869075635583,5.671420931401134,-0.002208824901071527,0.043470418716834505,0.0,468.2326806465482,471.10219939956744,468.70294811895775,468.42204506027247
3.640000000000003,1.8639756971609296,-1.769880367380368,22.750781881104103,6.196912454297404,6.245395708731252,0.0,1.3146790492553626,-1.6982398493193565,5.691967749344582,0.00015672257532212087,0.05297624026967314,0.0,456.65242397922566,458.92300671872607,456.1933329848278,456.7597955002952
3.660000000000003,1.8903490704578974,-1.8040457859008343,22.864903443295788,6.196955265341845,6.246506681565663,0.0,1.3226582804414029,-1.718302002727263,5.720188469823899,-0.008751317942712252,0.06312000968920518,0.0,462.87364190080916,465.2644623179162,465.5964399260544,463.50053311251213
3.680000000000003,1.9168728510226356,-1.838597200067621,22.97941190166538,6.196786689932605,6.247769527475874,0.0,1.3297197760324309,-1.7368394139513887,5.73065736713532,-0.005159396558920481,0.06406416690918995,0.0,448.2291730725778,448.4621990755118,447.9223201709091,448.79808368297284
3.700000000000003,1.9435437355326641,-1.873540933311526,23.094372605026166,6.196683998261459,6.2490559876306655,0.0,1.3373686749704123,-1.757533910439124,5.765412968943269,-0.006155649571574751,0.06728187311309937,0.0,470.6014566069735,471.35093677628674,470.23600608405593,470.00447727633065
3.720000000000003,1.970366492104194,-1.9089041019787072,23.210087405763268,6.196575663195389,6.250454959206271,0.0,1.3449069821825683,-1.7787829562789854,5.806067104767156,-0.0007191202812811305,0.056953841999325294,0.0,478.51221965785453,476.1503501160607,474.25652790122336,475.5079130097694
3.740000000000003,1.997317910554401,-1.944643494720833,23.326048535130017,6.196570527924653,6.251594232214522,0.0,1.3502348628381418,-1.795156317933586,5.790045831907748,-0.00501961673813985,0.05632747427308978,0.0,424.1792829298992,424.02023915507294,424.3262957554631,423.2170717968949
3.760000000000003,2.0243985171185903,-1.980778522406352,23.44247183187884,6.196473273099169,6.2528065074212265,0.0,1.3578257935807847,-1.8183464506183162,5.852283842974715,-0.0025146180236490056,0.06942142106103233,0.0,492.8490526579256,495.74617106876474,495.2670422714647,495.8196429921155
3.780000000000003,2.0516223921576278,-2.017362795085606,23.559967200651712,6.196473570965786,6.254196336654406,0.0,1.364561710322958,-1.8400808173070586,5.897253034312487,0.007544231521939348,0.07109522628232232,0.0,479.6211194812618,480.0056742120697,480.56551197752776,482.8479252680394
3.800000000000003,2.078959103635448,-2.054327107846063,23.677730897976843,6.1966541114627915,6.255618750910525,0.0,1.3691094374590542,-1.856350458738628,5.879116698200602,-0.00015717959131856998,0.07008554269495623,0.0,423.2822748869161,423.02561624574446,423.659404567769,421.6676217260418
3.820000000000003,2.106386919067209,-2.091625623749673,23.795234547364803,6.196699650938259,6.257021737796016,0.0,1.3736721057170673,-1.873501131622388,5.8712482405951985,-0.010024607553343095,0.07168306051436313,0.0,432.03403696525754,432.44191237543237,434.43174641225403,431.94194164399113
3.840000000000003,2.133905919328573,-2.129276298088238,23.91268476034672,6.196507534408735,6.25845566955889,0.0,1.378227920419369,-1.8915663022341072,5.873773057596843,-0.0141174358034807,0.07094746200043701,0.0,441.9157192462083,441.73772695733146,443.75177708803244,442.7426242445721
3.860000000000003,2.161508677887021,-2.1672736348059547,24.030010185581546,6.196227762769897,6.25990301184482,0.0,1.3820479354254143,-1.9081673695375516,5.858769465885589,-0.011847159506455448,0.06341180729479594,0.0,426.09652058283996,424.1631354849145,425.98327676698955,426.5655224516
3.880000000000003,2.18918348267501,-2.205597822853374,24.14696805347924,6.195991573539896,6.261171943371908,0.0,1.3854325433734451,-1.9242514352043418,5.837017323883975,-0.01061918546240975,0.0645911131851721,0.0,418.3694514832124,418.6806447708179,419.02714846136627,419.34746466543834
3.900000000000003,2.2169401844072456,-2.2443098021721273,24.264240010939908,6.195783623543022,6.262467821368704,0.0,1.3902376298501058,-1.9469464966709829,5.890178422182367,-0.013597007610792154,0.0674391767701959,0.0,487.1478019670116,487.7890454914146,488.1712923062665,487.50425360455654
3.920000000000003,2.2447793894186256,-2.2834333487365175,24.38208365279765,6.195596143558227,6.26382217933827,0.0,1.3936828712878742,-1.9654081597680633,5.894185763591916,-0.0006000720165633272,0.0707781688825267,0.0,443.7179539566565,444.54311013917544,442.58600927260835,445.7843579927383
3.940000000000003,2.272687610706729,-2.322940126089613,24.50016003616204,6.195601154928422,6.265272314996231,0.0,1.397139257522497,-1.9852695755415,5.913452572847302,-0.006433220485004499,0.07909348971949864,0.0,457.5769961076284,459.5626505688987,458.7831201699099,457.391314364867
3.960000000000003,2.300654606403337,-2.3628098006637113,24.618228194488875,6.195473347687649,6.266858677012387,0.0,1.399560312138293,-2.0016978818683384,5.893363259836198,-0.00512389323220253,0.07609608358545004,0.0,422.21288747785695,421.44155874504423,420.33127021003594,420.6717219035861
3.980000000000003,2.3286653532711474,-2.40299927216089,24.73578964437493,6.1953717777446045,6.268380604242113,0.0,1.4015143746427094,-2.017249267849516,5.862781728768908,-0.006471425495019776,0.0759906509806469,0.0,409.6317402339991,409.6087103026186,411.3233499410961,410.9651840555473
4.000000000000003,2.356713398506891,-2.4435054213665404,24.852799031506187,6.195248393205965,6.26991466301439,0.0,1.4032901489316416,-2.0333656527155184,5.838156984356836,-0.0029946536415624233,0.07065290751286733,0.0,416.2105904667303,414.81141207284645,416.1016479715085,417.0140653798373
