time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9800000000000013,-0.4187221434523408,0.37426926651102366,14.071404144716965,0.06636842363897699,0.14577849665605846,0.0,-0.9935075984397276,0.667004438888835,3.9673316571081423,0.009876149651251775,0.14272829677751417,0.0,462.53035662444285,462.9003476657828,463.21434045607435,462.218017853548
2.0000000000000013,-0.4389262756330845,0.38775915744764544,14.151053590462414,0.06659274532852688,0.1486623597201291,0.0,-1.0269056196346429,0.6819846547733426,3.9976129174367068,0.0025551256074678825,0.1503829853433472,0.0,451.43083813906844,453.29876636601205,453.1466426826499,451.3773983082826
2.0200000000000014,-0.45985693997246524,0.4015721408632863,14.231653867248712,0.06666919894656598,0.1517088620170428,0.0,-1.0661608143034285,0.6993136867907439,4.062414761192923,0.009675674166369018,0.15919690502157258,0.0,483.49778021299113,485.5051223472395,482.2068374643586,483.8178899446983
2.0400000000000014,-0.4815595871502201,0.41572255934134833,14.31341092444041,0.06688400618945156,0.15492399867272422,0.0,-1.1041039034720586,0.7157281610154579,4.113290957976985,0.016201585529327038,0.15129772085480614,0.0,473.12832989681783,471.3226266714979,471.2087490263751,472.7197615892661
2.0600000000000014,-0.5039636943101015,0.43017367025044356,14.395766257961858,0.06720875304590823,0.15795969844241586,0.0,-1.1363068125160742,0.7293829298940626,4.122242394167877,0.015005637478832618,0.15571254873269683,0.0,433.82974627917565,434.9626199641469,432.9584165294372,432.6563356071772
2.0800000000000014,-0.5270274282048438,0.4449023323749363,14.4783575735532,0.06751099044085596,0.1610991450533108,0.0,-1.170066576958166,0.7434832825552145,4.1368891649663455,0.01706701826401938,0.16281122977088952,0.0,438.37867277051606,440.1680672867112,439.1519116588007,439.66452260653057
2.1000000000000014,-0.550769164971548,0.45991189899295715,14.561216771323396,0.06786354035232645,0.1643554001015568,0.0,-1.2041070997122496,0.7574733792468672,4.149030612053263,0.012332137866279923,0.1625644390572192,0.0,437.13734320657255,437.1013739389938,437.89983531351817,436.7164285407814
2.1200000000000014,-0.5751612237427013,0.47518659991654255,14.644092865587655,0.06812437941621496,0.16762985762394766,0.0,-1.2350987774030793,0.7699967131116717,4.138578814372571,0.017660609797923967,0.16937160311379787,0.0,414.5956709684775,416.41338879708206,413.97911699490885,415.3833746061713
2.1400000000000015,-0.600293416836133,0.49075803834722975,14.727431720202672,0.06857234640551813,0.17102179616741964,0.0,-1.2781205319400883,0.7871471299570436,4.195306647129217,0.0038943617001265286,0.17237376273506155,0.0,479.9131037396505,480.6214060412937,478.7639207499617,475.61098767596104
2.1600000000000015,-0.6261716174948354,0.5066246255850968,14.811192443877502,0.06869102734070154,0.1744842025538862,0.0,-1.3096995339301432,0.7995115938296546,4.180765720353798,-0.005138212814459609,0.16690912518712442,0.0,411.8730722786323,410.4516545049875,413.39956565057844,411.004541166012
2.1800000000000015,-0.6527605186191261,0.5227669014277974,14.895072835011515,0.06860422459034776,0.17782246848166672,0.0,-1.349190578498928,0.8147159904403973,4.207273393047539,0.0005118324836765305,0.16650065477728263,0.0,452.6063795479593,452.533823350992,450.7133889012086,452.0814495820956
2.2000000000000015,-0.6802766691667248,0.5392624561158075,14.980203038409815,0.0687346046622288,0.18116000248572206,0.0,-1.4024244762609508,0.8348394783606182,4.305746946782484,-0.014989356000290208,0.17037903292013915,0.0,515.9923617359102,516.8353894891217,516.004736373122,512.7111407947154
2.2200000000000015,-0.7087583605534862,0.5561197738518938,15.066706696732172,0.0684603329186304,0.184581575174656,0.0,-1.4457446624151855,0.8508922952480146,4.3446188854532695,-0.02213293723205368,0.16508903660037105,0.0,465.5218717351692,464.3047444834195,465.56934106036374,463.88949369072026
2.2400000000000015,-0.7382078790392246,0.5733314968241591,15.154484649895908,0.06801772341471413,0.18788691493118925,0.0,-1.4992071861586456,0.8702800019785204,4.4331764309204145,-0.02244675477289071,0.16775700381378114,0.0,508.62890957397144,509.22406532873543,508.340352065567,508.27292808257687
2.2600000000000016,-0.7685531537699588,0.5908640832695133,15.243071560116727,0.06763582688374292,0.1912568462134674,0.0,-1.5353202869147808,0.8829786425569084,4.425514591161495,-0.03402592266068506,0.17319597540825019,0.0,421.3661608778329,422.80309326378523,423.04642494083697,420.0442068483945
2.2800000000000016,-0.7997714737204763,0.6087001279972516,15.33224758180761,0.06695818955469868,0.19475178828047213,0.0,-1.586511708136965,0.9006258302169131,4.49208757792689,-0.0364263910190793,0.18107284773670376,0.0,489.68172549397985,491.46228221028485,491.71185900525603,491.17767843494374
2.3000000000000016,-0.8318853374132222,0.6268404504339393,15.422057296103535,0.06625105374254936,0.19837645685994953,0.0,-1.6248746611376275,0.9134064134518629,4.488883851665568,-0.042967340221183765,0.18360726078242276,0.0,427.2620913524249,427.9430076681768,427.7318992134727,426.0565955085104
2.3200000000000016,-0.8647842475386541,0.6452383451721033,15.511854480538679,0.06539636315762998,0.20205073227509285,0.0,-1.6650163514055603,0.9263830603645443,4.490834591848821,-0.039915711310603105,0.18154318738523434,0.0,433.2804509414049,432.7931279078733,431.6654796805113,432.4363674178529
2.3400000000000016,-0.8984770599237223,0.6638886680420384,15.601609596717074,0.06462741305210873,0.20568159702106392,0.0,-1.704264887101251,0.9386492266289601,4.484677025990655,-0.04757914666181584,0.1814985048102519,0.0,424.7018955940722,424.7239558428274,425.7740627780939,423.8014084326776
2.3600000000000017,-0.9330328945488733,0.6828046424770182,15.691579780738486,0.06367630338611985,0.20933485228096504,0.0,-1.7513185754138434,0.9529482168690229,4.512341376150572,-0.046606246618119046,0.17467425925541732,0.0,458.3227974475143,456.7234533185051,457.49712168783356,457.7281861034097
2.3800000000000017,-0.9686001841281389,0.7020228380394398,15.782393057187674,0.06285064392081718,0.21284092636344276,0.0,-1.8054103825127177,0.968871339373137,4.568986268768255,-0.06119839978752073,0.17969200723018156,0.0,483.6533302169824,484.8124484261808,485.94415303514404,482.6500414257067
2.4000000000000017,-1.0052037675446666,0.7215413247814904,15.874085349175287,0.061631647457192074,0.2164422928397487,0.0,-1.8549479591400626,0.9829773348319125,4.600242929992991,-0.05804513731015379,0.1835717834357632,0.0,461.20202930588295,462.1503663020903,462.2297380581089,462.97221180383457
2.4200000000000017,-1.0427255597070888,0.7413162699376061,15.96603382780258,0.060479095917648884,0.22011440270823002,0.0,-1.8972312571021692,0.994517180779664,4.594604932736367,-0.05395827869752498,0.18473298950389547,0.0,427.59073582215774,427.92152320399396,426.3136368637943,427.35764188895337
2.4400000000000017,-1.0811129013343024,0.761323039878149,16.057924738120278,0.0594035864744491,0.22382658244429265,0.0,-1.9415029056191895,1.0061598132746232,4.59448609903335,-0.05125415933953298,0.17881353919419646,0.0,433.4025657582743,431.94137222184634,432.95155563617556,433.631648984543
2.4600000000000017,-1.1204504139017353,0.7815752789732259,16.15006281685189,0.05839104944612927,0.2274030375932874,0.0,-1.9922483511241125,1.019064096233072,4.619321774127691,-0.04624493615214261,0.17942077079807345,0.0,456.85538079462503,457.03052925932917,456.87170473580767,458.0668639915462
2.4800000000000018,-1.16088946443212,0.8021029489620416,16.243034582768328,0.05746626870480487,0.2309944897666787,0.0,-2.0516567019143506,1.0337029026485003,4.677854817516317,-0.04575917547325953,0.1769563205836674,0.0,488.77569920531374,488.2522489626063,487.7953813362354,487.9031525297406
2.5000000000000018,-1.202448744381639,0.822901928737148,16.336846802544823,0.05657167746654679,0.2345389416993262,0.0,-2.1042712930375616,1.0461950748621398,4.703367160133188,-0.05217669387320325,0.17369272717317236,0.0,458.81811769449683,458.06919911191613,460.6620152908853,459.13574585980564
2.520000000000002,-1.244939366430581,0.8439180178728454,16.430628265221095,0.05552905144508635,0.23801374655240526,0.0,-2.1447909118566506,1.0554138387075986,4.674779107494074,-0.05352417745622861,0.17507135664892656,0.0,406.51111199853256,406.9136795847059,405.82998869261246,405.46486727765983
2.540000000000002,-1.2882702050553079,0.8651219758486355,16.523934361389546,0.05448604211321051,0.2415168758232129,0.0,-2.188292950616041,1.0649819588714187,4.655830509351036,-0.060936898582575366,0.1732262887213177,0.0,416.61132963562727,416.15877518090423,417.02480171377925,415.0753346181929
2.560000000000002,-1.332619247844131,0.8865465761065717,16.61743439198694,0.053267314501995955,0.24500243790867504,0.0,-2.2466113282662636,1.077478066922204,4.69417255038818,-0.060792951110241494,0.16673994752837173,0.0,471.9278856010294,470.45032596260296,472.1518031591268,472.182718080679
2.580000000000002,-1.3781384418766152,0.9082170158359455,16.711680692054294,0.052055451138783404,0.24833728687016254,0.0,-2.305308074982152,1.0895659060151694,4.730457456347503,-0.05796605917999384,0.16642368523096,0.0,470.54475047048675,470.4961733696558,470.08108004674966,470.73547538890983
2.600000000000002,-1.424734950830465,0.9301046928392658,16.806238610030995,0.050919174273181156,0.25169156154563943,0.0,-2.3543428204028474,1.099201794316856,4.7253343413226565,-0.06475492035065754,0.1592402360791741,0.0,432.5242741881044,430.7326291613691,432.6148524776148,430.8938252957454
2.620000000000002,-1.4723977457300164,0.952198324412648,16.900998813052762,0.04962618724071266,0.2548764242847925,0.0,-2.4119366695523063,1.1101613630213625,4.750685960854079,-0.06680985321809901,0.15958087538856133,0.0,461.6449572976295,461.74862698256135,461.1417494729779,460.65153169260947
2.640000000000002,-1.5211887590656954,0.9745021540970817,16.996145287667396,0.04829432411893553,0.2580718483864324,0.0,-2.4671646640156086,1.120221605422019,4.763961500609332,-0.06386572598415535,0.15682167482716178,0.0,450.9697979082183,450.3243969159141,449.91168465543956,450.62307030502717
2.660000000000002,-1.5710684423917085,0.9969999915454419,17.091468819067185,0.04702188569879073,0.2612201827415497,0.0,-2.520803668585709,1.129562139414001,4.768391639369709,-0.06074287487083691,0.1519429744728389,0.0,441.88935381202117,440.7045059787193,443.07017802795485,443.8368794110548
2.680000000000002,-1.622037830045563,1.0196836824342452,17.18691760054356,0.04581605098452446,0.26426946010115504,0.0,-2.57613509679971,1.1388069494663406,4.776486508267592,-0.05649486753794159,0.14737835616485145,0.0,447.4242320400543,446.3294267847433,445.1986830109746,446.23775576618965
2.700000000000002,-1.6741356683767756,1.042552179035577,17.282582778101673,0.04471548626932176,0.26722505957044795,0.0,-2.633648736321554,1.1480427106668287,4.790031247543877,-0.048835541776965155,0.143370277823409,0.0,452.33749688296274,451.3879855163812,451.0857762082225,452.93570304376806
2.720000000000002,-1.72741942516221,1.0656076284139475,17.378623146339354,0.04373878204166637,0.2700927569683875,0.0,-2.6947269422218754,1.1575022271702204,4.814005576224194,-0.04895050163052709,0.14260628636847186,0.0,462.50637856736796,462.3441057271598,462.0821330149804,462.0535694227741
2.740000000000002,-1.781938116036239,1.0888509731156861,17.475165179013867,0.04276676155856762,0.2729487751444051,0.0,-2.7571421451810454,1.1668322430036595,4.840197691227419,-0.052689364963506506,0.13981614348738336,0.0,464.788854791901,464.15028529731757,465.73232299155165,464.85270475923363
2.760000000000002,-1.8376919007980288,1.1122755097962354,17.572157869314072,0.04172253153377792,0.275746313951692,0.0,-2.818236330997923,1.1756214250512667,4.859071338793213,-0.057061383829061965,0.14137559052972085,0.0,458.8960395271552,459.28477652152253,458.6965235368954,457.65185822249055
2.780000000000002,-1.8945005983128327,1.1358478259624798,17.66891384144183,0.040615728119717254,0.2785747583826863,0.0,-2.862633420482468,1.1816101915731745,4.816525873982654,-0.048763882696748084,0.14000985234099222,0.0,397.8253497290938,397.47112068859013,395.400488201137,397.68496470102184
2.800000000000002,-1.9523274136806443,1.1595558408887925,17.76525550637794,0.03964064220723795,0.28138830121229663,0.0,-2.9200481162986978,1.1891913010580881,4.817640619628031,-0.04938314266735578,0.1348434642815118,0.0,443.0438223355871,441.7857700131262,441.7008782706569,441.54613379440343
2.820000000000002,-2.0113034990861265,1.1834126794546813,17.861600253690913,0.038655208214738224,0.28411898150294057,0.0,-2.9775604242495377,1.1964925555307835,4.816834111669307,-0.05149447440235036,0.12662020397750667,0.0,442.0519944330619,440.0310268885653,440.22794436764724,439.7018871163054
2.840000000000002,-2.071438312511554,1.2074137888605032,17.957936203805737,0.03762545292774444,0.28665449084903116,0.0,-3.035920918293196,1.2036183850514017,4.8167608998131195,-0.05201254978866495,0.12911229809327635,0.0,441.1975622017345,441.8292236093053,441.70492023268827,441.57498482509254
2.860000000000002,-2.1328383941800504,1.2315670302489934,18.054582798669536,0.03665798584832558,0.2892920950084594,0.0,-3.1040872485564543,1.2117057537976255,4.847898586566673,-0.03994740027824897,0.11859011224025748,0.0,473.25417748918943,470.83205021524134,469.7169262645568,472.51441643993155
2.880000000000002,-2.195416130084658,1.25585596871003,18.1512048235971,0.035863472648493655,0.29167008395442995,0.0,-3.1536863419042973,1.217188092306047,4.814303906189702,-0.04292558957155731,0.12210769696996532,0.0,408.8856737544103,409.8388593971792,407.87252525487537,407.0726624484882
2.900000000000002,-2.259013372507186,1.2802558667104982,18.247230352151867,0.03502188238347692,0.29412708243623875,0.0,-3.206037900348527,1.2228017077407949,4.788248949286833,-0.03710811135259309,0.1166589278594543,0.0,417.08816056267716,415.67241395441584,415.53781634284945,417.06407908211645
2.920000000000002,-2.3237550775098232,1.3047771596250166,18.343038937948617,0.034286777999124496,0.2964868703233945,0.0,-3.2681325999152024,1.2293275837110416,4.7926096303880845,-0.033351026658346314,0.10936381580180914,0.0,447.84415481328324,446.07230894834896,446.6979800550993,447.61569948849177
2.940000000000002,-2.389799552730354,1.329433569865605,18.43911463443366,0.03363963806623893,0.29867613413646676,0.0,-3.3363149221378685,1.236313440347813,4.814960018116296,-0.03965667496468175,0.11135755451897096,0.0,464.6763388946033,465.15502453014113,465.1107827484119,463.62624165146894
2.960000000000002,-2.457050376793074,1.35421035344206,18.53510727731738,0.03287194467315668,0.30091705095983734,0.0,-3.3887674841341324,1.2413649172976744,4.784304270255772,-0.04678971165475394,0.10611051097214792,0.0,413.1038788366686,411.7252844931837,413.8300668406849,411.94081162365205
2.980000000000002,-2.5255310463491343,1.379105432300886,18.63105343630447,0.031954936347563745,0.30304037033100784,0.0,-3.4592994714719283,1.2481429685849232,4.81031162845315,-0.04066012643196506,0.10462111396169613,0.0,469.10399177701333,468.7660617559805,467.7650801515234,469.1939528945589
3.000000000000002,-2.5953133760791056,1.404122182368466,18.727152209955687,0.031142750039265366,0.3051429051813619,0.0,-3.518933501525217,1.2535320381730874,4.79956573666864,-0.03923448949297794,0.10911835114035329,0.0,432.99902135988395,434.142605588317,433.96229891490896,434.32032056238637
3.0200000000000022,-2.6662801234469686,1.4292437855933697,18.82299353296017,0.030361426397035096,0.3073333878000142,0.0,-3.577741235261113,1.258628284317275,4.784566563779795,-0.0418291561882142,0.11314714645536665,0.0,429.4258224472261,430.46097520158406,430.031530711288,429.37070666590415
3.0400000000000023,-2.7385288701198953,1.4544754252446277,18.918851678000642,0.029568586140714004,0.30962485714192933,0.0,-3.64713343203158,1.2645356808085246,4.801247940267434,-0.051182537121709656,0.10559381436840733,0.0,461.39571183507445,459.61385291976967,462.7861940048581,460.57098433382396
3.0600000000000023,-2.8120688424093556,1.4798139220531037,19.01472196636837,0.028544994266403556,0.3117428827867439,0.0,-3.7068637969144564,1.2693140000390886,4.785780896505388,-0.05152566428159833,0.10910076673365707,0.0,430.48772334946085,431.3873523649441,429.45873681711123,429.36962462286976
3.0800000000000023,-2.8869871914861913,1.5052618484303957,19.11083689967268,0.027533053458701495,0.3139265644250795,0.0,-3.7849711107691286,1.2754786376901006,4.82571243392574,-0.04543099810042363,0.11092630975542661,0.0,483.4191498007557,483.84114825305323,482.503281354557,483.8804183667201
3.1000000000000023,-2.963372758620709,1.5308219596205825,19.207437651336527,0.026635229745062716,0.3161494200521062,0.0,-3.853585602682643,1.2805324813285923,4.834362732459077,-0.04078422537735763,0.11386890450103018,0.0,454.0948153677751,454.81313069822147,455.156461332345,456.26982128624866
3.1200000000000023,-3.0412880499650923,1.556493537630364,19.304674041675757,0.02581954810300413,0.3184400230447002,0.0,-3.937943531755678,1.286625319649548,4.88927630146362,-0.04085992859750726,0.11901184190558689,0.0,497.03729174952474,498.1769430540073,498.554739223089,498.53747218554895
3.1400000000000023,-3.120867137506048,1.5822824236306472,19.402915414492327,0.02500235560424624,0.32082103676004525,0.0,-4.019965222339914,1.2922632803787766,4.9348609801934655,-0.04074971795709291,0.12025833878368371,0.0,490.3431915745661,490.6322383009827,491.1109870923173,491.1348148209354
3.1600000000000024,-3.201883044472994,1.6081661244115204,19.501433549547983,0.0241882184063682,0.32323537046674833,0.0,-4.081625474354697,1.2961067977085272,4.916952525371836,-0.04205903935688171,0.11597653284933768,0.0,431.4450069587307,430.37242272737774,432.08928021597245,431.7570206926413
3.1800000000000024,-3.284138672996709,1.6341252018345955,19.599595436430636,0.02338758701351651,0.3255558678568429,0.0,-4.143937378016789,1.2998009445989702,4.899236162893461,-0.033053552775280846,0.11458604149153911,0.0,432.3066852388614,431.9674258511466,430.4707920803234,432.7503906684423
3.2000000000000024,-3.3676466616441605,1.6601566725244838,19.697404101151196,0.02273749175761619,0.32787329253721165,0.0,-4.206861486728335,1.3033461243898656,4.881630309162552,-0.03773880615276434,0.12175595788403,0.0,431.551612853983,433.37589682284806,432.6327513747207,431.44694743305047
3.2200000000000024,-3.4524649790425603,1.6862608869340676,19.794996006248546,0.02198346612946267,0.33030945453467364,0.0,-4.274970253111639,1.3070753165685114,4.87756020057265,-0.03896395504308125,0.1203117696820892,0.0,446.14762324243554,445.80701743489726,446.31493007688005,446.01411852530117
3.2400000000000024,-3.538638020778709,1.7124372650691364,19.892466040802628,0.021204187813746778,0.332794768480543,0.0,-4.342333920503238,1.3105624969383758,4.869443254835647,-0.038924328135768044,0.10773571686512731,0.0,444.46399306759906,441.3735904873641,442.11325727027196,442.1222939084432
3.2600000000000025,-3.626163727472838,1.7386817737048725,19.98977063636473,0.020438109968251794,0.33499044934032884,0.0,-4.410236748909668,1.3138883666352492,4.861016301375056,-0.03394261814422193,0.1167874042750672,0.0,441.4451943962254,443.6909905828642,442.0775938454056,443.30685151956266
3.2800000000000025,-3.7149139476613247,1.7649830932894588,20.086506105709915,0.01980571133703002,0.3373369295327775,0.0,-4.464785269939012,1.3162435918233657,4.81253063314334,-0.024303766380420727,0.11215445554939464,0.0,401.8879622409345,400.6397301715104,399.8661426541372,402.49180600295637
3.3000000000000025,-3.805060213941421,1.7913474431807075,20.183126578886178,0.019379856546101415,0.3395877152027422,0.0,-4.549841358070655,1.320191397301504,4.849516684482717,-0.013329201543511394,0.11607786197160153,0.0,485.68660413313114,486.5787015749612,484.7940243398239,487.26199332157404
3.3200000000000025,-3.896791286658622,1.817782917126072,20.28013694895684,0.019189773544031397,0.3419152427928074,0.0,-4.623265913649431,1.323355997234947,4.851520322583547,-0.02569860159364025,0.11953339395175633,0.0,454.6137890946933,455.45554107689253,454.8363797288465,451.85420673000175
3.3400000000000025,-3.990044663143404,1.8442838059208182,20.377319974580658,0.01867973030572756,0.3443076389392665,0.0,-4.702071734828735,1.3267328822396767,4.866782239798004,-0.022895462792601493,0.11767421809999992,0.0,468.256604417767,467.83450967670296,466.53723759072153,467.1934164317044
3.3600000000000025,-4.08491356440212,1.8708527712428762,20.4748981462939,0.01824492091945107,0.3466674329572168,0.0,-4.784818391042799,1.330163649966118,4.891034931525892,-0.029692501791388975,0.12122658518423661,0.0,476.6116324651035,477.43697782789343,476.9388385030467,475.3785929942386
3.3800000000000026,-4.1813690037316364,1.8974855091987064,20.572751646100222,0.01767908644907834,0.34910012624446374,0.0,-4.860725541908831,1.3331101456169059,4.894315049106433,-0.037177896297316645,0.12526677913056677,0.0,456.5147299969091,457.4938658583025,459.04298573910864,457.2569142517969
3.4000000000000026,-4.279325273929107,1.9241748022719254,20.670603881361608,0.01693738639183806,0.3516055222398311,0.0,-4.934901477838236,1.3358191617050115,4.890908477031962,-0.03910552110828968,0.12491917948678,0.0,452.49654001535674,452.4265316117844,451.14900625224635,450.68111755073124
3.4200000000000026,-4.378927188871927,1.950923932589145,20.768810642968923,0.016169569661267147,0.3541039061402902,0.0,-5.025290016443725,1.3390938700169621,4.929767683699558,-0.033758804060466274,0.12494410832057304,0.0,491.8481057786183,491.86617786868766,491.3867111010398,492.5739642861828
3.4400000000000026,-4.48003699891777,1.9777232010398034,20.866961108710957,0.015494729551191355,0.3566085588222725,0.0,-5.085690988140549,1.3408329750488894,4.8852788905035665,-0.034578524907333104,0.1215468990038631,0.0,411.9367970496255,411.04991855826853,410.9557323176084,410.7370781998921
3.4600000000000026,-4.582352485975341,2.004555815074765,20.964199409726014,0.014803462939676493,0.359056597381457,0.0,-5.145857717616555,1.3424284284472436,4.8385512110020725,-0.03379892676524812,0.11569872337254908,0.0,409.3127587890878,407.7627768389128,408.9387193999502,409.14643961761874
3.4800000000000026,-4.6859710476795895,2.031422940559379,21.060753123715113,0.014131887966581047,0.36137117905323546,0.0,-5.215998452808205,1.3442841200141569,4.816820187908087,-0.030831246792714824,0.11680072548490275,0.0,435.539667296218,435.8284018371412,434.20568479070016,434.9516348915337
3.5000000000000027,-4.7909257487905705,2.058323212653283,21.15667882850593,0.013518172705740739,0.36370942744135704,0.0,-5.2794716582898795,1.34574308937627,4.775750291173939,-0.028418913891305613,0.11891443238182482,0.0,414.05726322345646,414.62819115890215,415.8725612489559,416.5057497484884
3.5200000000000027,-4.89737584040478,2.0852594641927458,21.25236081203491,0.012950613126687216,0.36608775242599023,0.0,-5.3655375031310255,1.3478820645700127,4.792448061724155,-0.027139305535077082,0.11918401352447232,0.0,472.3841265255957,472.4582973332391,473.9309130402356,474.22577264869057
3.5400000000000027,-5.005491629034267,2.1122350936555065,21.34821156144902,0.01240816452023541,0.3684754613521033,0.0,-5.446041359817571,1.3496808817060466,4.792626879686716,-0.026317716526655398,0.12202255386175517,0.0,457.3600440314009,458.05024421181446,458.7995078934416,458.99505531229016
3.5600000000000027,-5.115256808535932,2.139246610199337,21.444148668816695,0.011947217999553672,0.3709207926023437,0.0,-5.530476590348954,1.3514707726769986,4.801083857080595,-0.014880250911249256,0.12514670910916648,0.0,466.95266699395074,467.69604950704024,465.2141238505879,467.8935761382459
3.5800000000000027,-5.226560130197168,2.166288072141824,21.539847852075475,0.011683574599352653,0.37342567070468213,0.0,-5.599855575774624,1.35267542157174,4.768834468797613,-0.006638695472583379,0.12711846982259695,0.0,426.25356850619653,426.77385708866734,426.65269785187223,428.7590764486899
3.6000000000000028,-5.3392046764941306,2.193351576816755,21.634766419647708,0.011563973181873521,0.37599954926078727,0.0,-5.664599053921644,1.3536750459213969,4.723022288425603,-0.01177143196938558,0.13505687767970165,0.0,412.0161047519568,414.13288904262134,413.5740492791843,412.215310027689
3.6200000000000028,-5.4533313002923105,2.2204401605837134,21.729226269703283,0.011334757861443556,0.37870876862332725,0.0,-5.748063325896374,1.3551833307744638,4.722962717131998,-0.008246288296408208,0.13907727789518062,0.0,459.31330624294225,460.28521183174615,459.7559395248086,460.59339148991455
3.640000000000003,-5.5690964151852755,2.247557316861727,21.823586724102856,0.011228435808753545,0.38149591853881226,0.0,-5.8284481634000675,1.3565322970268845,4.71308272282539,0.0025799495762676376,0.14242521982469264,0.0,450.5538727247608,451.38298826423,449.9073220759826,452.5300534352543
3.660000000000003,-5.686484541469124,2.274701430373661,21.9177673063916,0.01128770904371379,0.384389691805052,0.0,-5.910364464984745,1.357879054166526,4.704975506049067,0.006497664071921769,0.15194035195679492,0.0,452.138702462609,454.4516127828019,453.24591700758265,454.18968609359
3.680000000000003,-5.805356881811436,2.301868038149516,22.011383662669,0.011447011309029698,0.38744876324873534,0.0,-5.976869569246463,1.3587817234189303,4.6566601216910515,0.01415912396908348,0.14557412787229485,0.0,414.06879522777604,412.40845099217177,410.90719800876764,412.9401907296586
3.700000000000003,-5.925683777588225,2.3290562066580773,22.10432023822426,0.011730996479233369,0.39036629606283846,0.0,-6.055820008432475,1.3600351274372584,4.636997433834687,0.01289208740950165,0.14905270708134333,0.0,442.94083944526096,443.81829716100685,442.52485365199703,442.2116635564254
3.720000000000003,-6.047731660467619,2.356273751983436,22.197188257768577,0.011989812791594723,0.39337343403794556,0.0,-6.148968279506975,1.3617194050986041,4.649804520596971,0.01428819927553807,0.14182998827465815,0.0,476.37664638914873,474.73581442830186,474.8177552383748,475.1389029917328
3.740000000000003,-6.171750008329996,2.383528344030838,22.29054794194763,0.012277661296862696,0.39622594189883387,0.0,-6.252866506730717,1.3637397996416354,4.686163897308093,0.012246376679295217,0.1474705725343535,0.0,497.86118662003696,499.11432556389667,497.8566590508495,497.40804804540846
3.760000000000003,-6.2976118020431695,2.4108168268035355,22.384049720116995,0.012525180575519101,0.39917799763187833,0.0,-6.333312864586646,1.36510847762809,4.664013919628585,0.009969648733249127,0.14977026049472825,0.0,444.3104285906239,444.89619778749966,442.4036080142046,441.8405974257005
3.780000000000003,-6.425087672502125,2.4381330064096827,22.477100363194328,0.012771369388573817,0.4022110695217025,0.0,-6.414274181308864,1.3665094829866364,4.641050388104487,0.0002953695983723397,0.14109078125583097,0.0,444.3548004299735,442.23574645388874,444.1985520592242,441.81136420698874
3.800000000000003,-6.554051292210147,2.465473415369342,22.56936203882641,0.012777960651097153,0.40506369329931236,0.0,-6.4820877894933835,1.3675314129792586,4.585117175103414,-0.0008741350452311544,0.1332411758526091,0.0,410.1203619095274,408.04323509229914,408.70529212340017,408.3923684343198
3.820000000000003,-6.684542262120745,2.49283912831026,22.66088664231195,0.012767764371234946,0.4077287451306413,0.0,-6.567009201566435,1.3690398811125992,4.567343173450922,-0.004691574250341571,0.13391691881710352,0.0,449.68624850233994,449.8665825956606,449.1161192300141,448.18606988256875
3.840000000000003,-6.816709861003523,2.5202340765274216,22.751985681759056,0.012702091378530511,0.41041146467261047,0.0,-6.6497506867113545,1.3704549406035744,4.542560771259719,-0.012196038562024449,0.13687704233716125,0.0,441.6520598823843,442.40070058264956,444.4514823769284,442.6020668296123
3.860000000000003,-6.95054058371975,2.5476571869063114,22.842588880575697,0.012542518038559436,0.4131493147220624,0.0,-6.733321584911283,1.3718560972854128,4.517759110404638,0.0007922200795174982,0.1376634299111572,0.0,442.7665394941364,442.9780396257728,442.24712333823146,445.4459449590126
3.880000000000003,-7.086031672626071,2.5751074565750187,22.9326512860073,0.01255901203251586,0.41590338261815774,0.0,-6.815787305720769,1.3731708695853417,4.488481432755727,-0.0003475977709161628,0.1389277857728337,0.0,437.9994601542918,438.33272834907893,440.7357242693122,440.45292298573276
3.900000000000003,-7.223385691135235,2.602589861185311,23.02259240290111,0.012560343084975223,0.4187129734508366,0.0,-6.919614545195673,1.3750695914438753,4.505630256625122,-0.004417734839383165,0.14680625227623312,0.0,484.1376624347241,485.929252023656,486.602551556792,485.6874300239743
3.920000000000003,-7.3626632896489355,2.6301056154086884,23.11250966584766,0.012477556049702798,0.4216492995271155,0.0,-7.008145306174459,1.376505830893881,4.486096038029617,-0.0010807716945312662,0.1461721690726854,0.0,452.0163181348324,451.8827540450415,449.97545356741034,450.78542868696906
3.940000000000003,-7.503669302832254,2.6576484883044174,23.201921209459965,0.012488569440098019,0.42457482177590133,0.0,-7.092456012157413,1.3777814586790147,4.455058323200885,0.006997448936955958,0.14413311667914427,0.0,439.82831514783373,439.34152766988655,439.77229237557276,441.77568330553225
3.960000000000003,-7.646538873956425,2.6852215208921644,23.29108417168547,0.012657994901632108,0.42748600201332554,0.0,-7.194501100259722,1.3795218000956888,4.461237899349496,-0.000680634521161739,0.15168532216382552,0.0,476.49954731070443,478.24664019243255,479.11829069095165,477.363279024641
