time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9600000000000013,-0.38473811680143893,-0.3121386219244698,14.529081810150254,6.202781261302867,0.011744886272728294,0.0,-0.4523503122970959,-0.6322302438669836,4.286412563177424,-0.052299772800998984,-0.03705646543944883,0.0,466.6611551433154,466.64104595078066,467.8794396733458,467.1616661962134
1.9800000000000013,-0.3938078360031314,-0.3249339432143433,14.614713924276172,6.201750390120271,0.011004968275779348,0.0,-0.4546216078721533,-0.6473018851203716,4.2767988494144715,-0.046799904907497476,-0.03549998746680661,0.0,413.393206801408,413.8037548776515,412.75127636204036,414.20304036107757
2.0000000000000013,-0.40293112714262214,-0.3381029498729961,14.70101495560855,6.20082460856414,0.010340114904945352,0.0,-0.45770750607692223,-0.6695987807449051,4.35330428382317,-0.04227960801017087,-0.025997737364620372,0.0,492.35426816564086,494.45856685559284,491.6779011657659,492.6805538549358
2.0200000000000014,-0.4121057267756645,-0.351651958435365,14.788016143605391,6.199982388308641,0.009853737914024663,0.0,-0.4597524572273166,-0.685302075491989,4.346814515861064,-0.04487649256772862,-0.0341925840832953,0.0,417.99320366662783,415.8447814720841,418.02373632654263,417.3431260201029
2.0400000000000014,-0.4213254820760709,-0.36556024169583584,14.875409919551364,6.199085102994708,0.009193030294813553,0.0,-0.4622230728133263,-0.7055262505550922,4.392563078736316,-0.04557583143133414,-0.04099612175941046,0.0,466.9125159493812,465.3168703943196,467.18019117874553,467.0155122087301
2.0600000000000014,-0.43059017628082824,-0.3798488298767178,14.963405477975376,6.198173599286752,0.008398849567515576,0.0,-0.4642463476624079,-0.7233325675331086,4.40699276366488,-0.045415079006672965,-0.0338209272825414,0.0,435.858874915156,437.65345230263284,439.4194772388029,439.4582214564863
2.0800000000000014,-0.4398926322614847,-0.394484932725084,15.05156543235138,6.197265514610347,0.007729291758463042,0.0,-0.4659992504032329,-0.7402777173035137,4.409002673935467,-0.04607371961914976,-0.037525177975484096,0.0,426.5302015191178,425.5794577240593,426.53277259839587,426.3626781801649
2.1000000000000014,-0.4492312347433045,-0.4094884495284819,15.14007508002174,6.196349605525944,0.0069798097819164795,0.0,-0.46786099777875373,-0.7600739630362754,4.441962093100535,-0.04940997739692535,-0.03895457152724852,0.0,455.0822631561381,454.7382252376915,456.68398442723753,455.88368246810955
2.1200000000000014,-0.4586049556507661,-0.42488491390852073,15.229184938582824,6.1953684238369835,0.00621873990669819,0.0,-0.46951109296740196,-0.7795724749676064,4.469023763007795,-0.04566355003782466,-0.044958163006765965,0.0,452.00895436866693,450.55427658657345,449.1756353143272,450.08479044771485
2.1400000000000015,-0.4680101094926774,-0.44067523793025165,15.318854643057662,6.1944556294767565,0.005325815713301374,0.0,-0.47100429122373244,-0.7994599272054808,4.497946684476079,-0.044687188905663,-0.04142572284769327,0.0,451.6405703758533,452.4934464102226,452.67430890529977,452.9088011068189
2.1600000000000015,-0.47744162135661516,-0.4568402991309846,15.40882033728427,6.193569517259556,0.0045318033503365385,0.0,-0.47214689517004776,-0.8170461928678171,4.498622738184655,-0.040780384351397886,-0.0497325987933922,0.0,426.38445273646863,424.2488337358147,425.8684898457148,426.86871027454913
2.1800000000000015,-0.48689519301459955,-0.4733738480042275,15.498965981550153,6.1927558998312,0.003545717597895681,0.0,-0.4732102706283904,-0.8363086944564702,4.515941688403731,-0.04277550774199422,-0.045593462790163714,0.0,441.4884313701806,442.5103478439456,442.0408711700127,441.54643042060695
2.2000000000000015,-0.4963662334387899,-0.49025095750768544,15.588978350672539,6.191901626487507,0.002638212542523277,0.0,-0.47389377179064224,-0.8514022558893249,4.4852952238348465,-0.044348283089456986,-0.04263907607512253,0.0,393.4879665240054,394.3062326227491,394.6394679991104,394.20238264357084
2.2200000000000015,-0.5058523177693496,-0.5075303029744692,15.67945804332816,6.191016192004769,0.001785827686962449,0.0,-0.47471466126533174,-0.8765322907890466,4.562674041727145,-0.04609824254673182,-0.043529767875392235,0.0,495.39797703969236,495.2006531199656,495.6340774388143,495.24715847103306
2.2400000000000015,-0.5153517864645183,-0.5252780993648829,15.771088814601473,6.190101808594015,0.0009152756028809605,0.0,-0.4752322082515464,-0.8982473482523265,4.600403085604247,-0.049992196881339206,-0.04323557941001736,0.0,462.2586397165294,462.327211310219,460.94924905365144,460.0238895541623
2.2600000000000016,-0.5248597600452292,-0.5434806881201173,15.863669938230139,6.189147503502511,5.69143951594242e-05,0.0,-0.47556514981953757,-0.9220115272711102,4.657709277262389,-0.05953566020680115,-0.04679939210963634,0.0,479.0043297109475,478.1896182326438,480.72518814632224,478.549233760539
2.2800000000000016,-0.5343721939338735,-0.5621091505279511,15.95684680394044,6.18796242393193,6.282306242627314,0.0,-0.4756782390448866,-0.9408347135122691,4.659977293767777,-0.06289233521489267,-0.04693276947665234,0.0,429.5338579712682,429.4985300013823,428.9130572127561,428.0542213264447
2.3000000000000016,-0.543885052306542,-0.5811154972527959,16.05005845877637,6.186710084569576,6.281367843884643,0.0,-0.4756075982219724,-0.9597999589722125,4.661188189825457,-0.06621117294655098,-0.04621632427596763,0.0,427.59558973290694,427.7772663727696,428.79689586902,427.9471004674793
2.3200000000000016,-0.5533939147523498,-0.6005429548265404,16.143699935780674,6.185418973700081,6.2804435475846425,0.0,-0.47527864635880357,-0.9829457984022443,4.702959510604897,-0.05807328754100766,-0.04597061909001124,0.0,465.5046899439542,465.561219977082,465.50619739458267,467.40989147522106
2.3400000000000016,-0.5628952290584286,-0.6203929343088501,16.237732745337997,6.184257725102707,6.279535653862759,0.0,-0.4748527842490834,-1.0020521498287251,4.700321445127377,-0.058732307185198174,-0.0507703398980712,0.0,425.4827653478561,424.2466999774366,424.69196089908013,424.5198159460846
2.3600000000000017,-0.5723835444368024,-0.6407013143513884,16.332457753186283,6.18308428588648,6.278528409532619,0.0,-0.47397875358828795,-1.0287858544251056,4.772179339701121,-0.05717864861465789,-0.046729927091901886,0.0,491.6139278484508,492.5099700893125,493.036912183196,493.37915642103
2.3800000000000017,-0.581854427449641,-0.661488726536599,16.428033614773817,6.181941361176552,6.277603073175449,0.0,-0.4731095476955657,-1.0499553640959463,4.785406819052289,-0.05603999821604708,-0.04242593251307505,0.0,440.79987966597076,441.8644361583029,440.0782883685772,440.358706016563
2.4000000000000017,-0.5913035801628724,-0.6827457177649413,16.524304176686606,6.180826528138343,6.276770625377424,0.0,-0.47180572362757567,-1.0757437587382928,4.841649372226532,-0.05949453902884455,-0.03675656707487259,0.0,478.52354814905704,479.8158164297325,481.2104742927477,480.42337002070303
2.4200000000000017,-0.6007271272738023,-0.7044804400753584,16.621300874311153,6.179661554328128,6.276046602065435,0.0,-0.47054898746540186,-1.097728472303421,4.858020390228164,-0.06655385491072159,-0.04146995853070555,0.0,444.7561350853407,443.595724403879,445.61710872546604,443.8798273419028
2.4400000000000017,-0.6101241789742077,-0.7266548672355619,16.71860026936339,6.1783326767350335,6.275231116141477,0.0,-0.4691561825751327,-1.1197142437169396,4.8719191149954515,-0.06445647315225576,-0.03619487622675029,0.0,441.81279158254955,443.1148950386784,441.93463690261154,442.44971851175785
2.4600000000000017,-0.6194928433385068,-0.7492563644107922,16.816029946799976,6.177043640995661,6.274514579587121,0.0,-0.46771025385478343,-1.1404354738060833,4.871048628663124,-0.06488942505022283,-0.040031794307682354,0.0,428.8287026718479,427.8490167708679,428.36106450502393,428.2473649543751
2.4800000000000018,-0.6288298879908617,-0.7722908065000943,16.91359140314408,6.175747921318276,6.273716938532566,0.0,-0.46599421138069863,-1.1630087351241232,4.885097005747152,-0.06285530429723242,-0.04247917314940146,0.0,442.91610110910705,442.3109380511086,442.5271387130008,443.02612924887273
2.5000000000000018,-0.6381308489329961,-0.7957805059910269,17.01144267471862,6.174492626866915,6.272909067840892,0.0,-0.4641018828327435,-1.185961213969142,4.9000301517073,-0.06475879297999898,-0.03334541474277625,0.0,442.5870822510028,444.8359328107479,443.95054796064045,443.47881539557653
2.520000000000002,-0.6473883950284538,-0.8197727694523221,17.109966004887195,6.173206182673855,6.27225330250141,0.0,-0.46165272671302365,-1.213265132160372,4.952302865150419,-0.06057987768046384,-0.028624619179961848,0.0,477.4178533592646,478.49699036153794,477.1799501270059,478.1333700568092
2.540000000000002,-0.6565934244807181,-0.8443334787586726,17.209707245238658,6.17200288398983,6.271681379335689,0.0,-0.45885021851340113,-1.2428057984746679,5.02182116999584,-0.05650584538233652,-0.02755764413073671,0.0,493.0713917428284,493.30769745014004,492.7066143220456,493.6072849939513
2.560000000000002,-0.6657437766114956,-0.8694603446204288,17.310588156145307,6.170872786530499,6.2711324809023825,0.0,-0.4561849945643509,-1.2698807877009528,5.066269920669028,-0.05630862309132683,-0.029681060862576516,0.0,471.7922785740584,471.2999761846728,472.61769302450097,472.66133066447475
2.580000000000002,-0.6748413518777923,-0.8951142927673201,17.412204905349366,6.1697664540857176,6.270540004383962,0.0,-0.4535725320653046,-1.2955140269881733,5.095404999737057,-0.0626078320966606,-0.02816798529862132,0.0,458.6086910103313,458.96890521524136,459.52365326903725,458.0209114954914
2.600000000000002,-0.6838907056626925,-0.9212354642789599,17.513982335752946,6.168518655304737,6.269979987063433,0.0,-0.4513628464247228,-1.316603124175795,5.082338040620878,-0.059655591946204824,-0.025582492911066106,0.0,418.368567932634,419.0432236773912,418.6275654321614,419.394567792607
2.620000000000002,-0.6928947260596185,-0.9477817569919124,17.615506414553455,6.1673356373923,6.269488408937139,0.0,-0.449039193267877,-1.3380261471194461,5.07006983943012,-0.06414868141485751,-0.031918379893341654,0.0,420.7518075312056,419.10253476196726,419.8279295663546,418.65380873687565
2.640000000000002,-0.7018442061608285,-0.9748191927720594,17.717303875935748,6.166057580344457,6.268851153054641,0.0,-0.4459088168531221,-1.3657174308952515,5.109676298799224,-0.061012894287310784,-0.033409497171766146,0.0,467.8595104703623,467.5107316962217,468.85247585054213,469.58012644981153
2.660000000000002,-0.7107327889752296,-1.0023873289837253,17.819670027418855,6.164839463378023,6.268201105987819,0.0,-0.4429494645869853,-1.391096190271338,5.126938849511471,-0.0589436338817072,-0.027385731470210388,0.0,447.0721873964135,448.5419850214639,448.88881455284076,449.38975402915577
2.680000000000002,-0.7195588312442518,-1.0304811936508516,17.92251094387597,6.163792655957732,6.26766773006478,0.0,-0.4396547623152381,-1.4182902764413023,5.157152796200099,-0.04269154125683367,-0.03274086104211509,0.0,460.4917864994274,459.21885255798196,459.4887262550125,463.33611475736956
2.700000000000002,-0.7283208317684224,-1.059097882699221,18.02575950328124,6.1630291963910135,6.267013001084749,0.0,-0.4365452901018241,-1.4433786283956493,5.167703144327103,-0.05613559261188191,-0.033160958201748324,0.0,442.9388878162844,442.8348016882874,444.2676426476941,440.94675088980796
2.720000000000002,-0.7370121311906365,-1.0882710517863445,18.12965777645502,6.161907928315134,6.266350686579848,0.0,-0.43258465211957586,-1.473938280316695,5.222124173051013,-0.057834872669406484,-0.03181584918355447,0.0,483.3865287924425,483.69023349020057,481.9085820280277,481.5211647079294
2.740000000000002,-0.7456276232031112,-1.1180218838696823,18.234344862725386,6.160752152836977,6.2657159274981495,0.0,-0.42896454912788695,-1.5011449280170677,5.2465844539856095,-0.05647695129411419,-0.030050685184489813,0.0,455.70142175743183,456.12425246998095,456.8479429512498,457.1704880685255
2.760000000000002,-0.7541718543690579,-1.148301696810713,18.339375870578362,6.159629249407683,6.265124480468266,0.0,-0.42545856746678523,-1.5268363660859825,5.256516331311738,-0.05283398640624845,-0.02567651696511545,0.0,443.490501203148,444.5669227382191,441.98635952669986,442.88412214085884
2.780000000000002,-0.7626331846193585,-1.1791766116661322,18.44523987940074,6.158573284583481,6.2646384229171925,0.0,-0.42067445756327965,-1.5606551194559561,5.329884550926191,-0.05163824067862935,-0.033089045309577424,0.0,501.7111481210701,500.09373610193904,498.54152138922143,498.80210340047
2.800000000000002,-0.7710128601083198,-1.2106280284615427,18.551749660635892,6.157540527532667,6.264090211768693,0.0,-0.4172930913328494,-1.584486560085096,5.321093572588679,-0.051513639231994535,-0.01801789686687523,0.0,424.4236479822002,428.2868202812881,425.9603068181982,425.99043784381513
2.820000000000002,-0.779323417947595,-1.2425611286512581,18.658106841677547,6.156510698021783,6.263734980001622,0.0,-0.4137626925946668,-1.608823458886445,5.314624531577037,-0.0505720727119418,-0.021219824494713074,0.0,428.96158748365355,428.1450044459309,428.17027701801123,428.40875471545866
2.840000000000002,-0.7875579878283266,-1.2750135543693784,18.764573665788806,6.155523600661155,6.263339787873161,0.0,-0.40969429547850367,-1.6364191129255798,5.332057879548646,-0.05754976482470947,-0.013577264526738402,0.0,450.03154689598364,451.8838807191297,452.31604741233576,450.6252140964491
2.860000000000002,-0.795710786306205,-1.3080172477799945,18.8713661225502,6.1544285959381515,6.263070334062263,0.0,-0.40558555230933085,-1.6639502281360319,5.347187796590387,-0.04696765033937378,-0.011532036110036434,0.0,448.24165673695785,448.74020356178926,448.8469277608234,451.4141905578562
2.880000000000002,-0.8037770811460335,-1.3415979375444036,18.978645412036858,6.1536441162556414,6.26287276866004,0.0,-0.4010439316735344,-1.6941187483048665,5.380741152075255,-0.06456727103282042,-0.003398731741163714,0.0,465.75255976709127,467.65742473327447,468.181352408685,464.0533034985924
2.900000000000002,-0.8117546149125442,-1.375767822507503,19.086471439187168,6.152373277592723,6.262817597408038,0.0,-0.3967094449775289,-1.7228697480050716,5.401861562955613,-0.05816309150106971,0.0016615810596062536,0.0,454.4911525037597,455.70652729684053,455.1199625719807,456.6524185269013
2.920000000000002,-0.8196368188721446,-1.410570102123357,19.195133333102596,6.1512100159474485,6.262860696969829,0.0,-0.3915109509825165,-1.7573582135803172,5.464327828587193,-0.05818231369422504,-0.0027809273759846764,0.0,492.5327217376258,491.54587881928126,492.7293756823593,492.72312854873604
2.940000000000002,-0.8274358482678944,-1.445931322366471,19.304034583489887,6.15004742541079,6.262805195844939,0.0,-0.38839198859246704,-1.778763810731086,5.425797210142124,-0.059635405036817385,-0.003265535731488778,0.0,398.08245024536524,397.94942064316336,397.9782817062303,397.5762044938052
2.960000000000002,-0.8351641638721462,-1.481776269853355,19.41256515686293,6.1488907834357995,6.262743219920502,0.0,-0.3844395718327063,-1.805730937957307,5.427260127161949,-0.06812847582954243,-0.0058480888065938225,0.0,437.34148204984314,436.6956365978918,439.4992921262851,437.37946147645573
2.980000000000002,-0.8428096609476761,-1.5181868119726833,19.52130064087139,6.147528228361541,6.262626843069658,0.0,-0.38011013572028163,-1.8353232739755236,5.446288273684314,-0.06795852094641043,-0.006929685115609976,0.0,453.9798356543147,453.71945853965207,454.8500401015387,454.887501958876
3.000000000000002,-0.85037036710036,-1.5551787335521383,19.630316750499397,6.146169993599845,6.262516273813407,0.0,-0.3759604795481159,-1.8638688839699804,5.455322689116357,-0.06932648091025825,-0.014416265918857033,0.0,446.1025430571467,444.2645704602486,445.62418820795097,445.28507558048045
3.0200000000000022,-0.8578537161837617,-1.592705694474754,19.73923137246323,6.1447837184594345,6.262236879658975,0.0,-0.37237442879205873,-1.8888272082915818,5.436139507267047,-0.0686130696755946,-0.01864265064913924,0.0,418.22147273080907,417.1155330701071,418.36170223632183,418.54407812492184
3.0400000000000023,-0.8652547597126605,-1.630800808191974,19.848238215165626,6.143431942117889,6.261864088433358,0.0,-0.36772992409782135,-1.9206841634304332,5.464544762972553,-0.07501385899663884,-0.018994182626550178,0.0,464.3067209035882,464.22403432377,463.1139611948574,461.5974921642826
3.0600000000000023,-0.8725603681858636,-1.6695473437084163,19.95789122261568,6.141931664938227,6.261494196760811,0.0,-0.3628309232224811,-1.953969388213803,5.500755982032615,-0.07501459381309607,-0.023464524891798233,0.0,471.7945205649835,470.7578332359879,470.1505670031465,470.14632139396775
3.0800000000000023,-0.8797707877514391,-1.708939463943934,20.068100522979133,6.140451026245891,6.261028240246851,0.0,-0.35821103333508375,-1.9852426353379622,5.520174054312665,-0.06874511473968054,-0.026046765730772414,0.0,455.45269118048833,454.8325418545848,456.0149228941297,457.51091209811295
3.1000000000000023,-0.8868878061275314,-1.7489603289638684,20.178696868376043,6.139076177067999,6.2606418923575795,0.0,-0.35349080427414853,-2.0168438666554938,5.53946048537815,-0.0684191794641902,-0.009640216712593776,0.0,454.46578742389784,458.3944954210858,455.8052406323846,455.87995075282294
3.1200000000000023,-0.8939077657534525,-1.7896278890612463,20.28975764975451,6.137709230947388,6.260473603753184,0.0,-0.34850515831797196,-2.0499121430822798,5.566617652468678,-0.07011474348469321,-0.01664246347433783,0.0,464.7603816370371,463.11083918732186,463.53443503062925,463.1311342704789
3.1400000000000023,-0.900839706830862,-1.8308829469977872,20.400834533304366,6.136316866475262,6.260142726343361,0.0,-0.34468894942296996,-2.075593650571811,5.541070702516982,-0.06565819828278517,-0.014656583486553607,0.0,413.423758865607,413.94853310640536,412.7396907280725,413.9140733850582
3.1600000000000024,-0.9076841026938415,-1.87272180098465,20.51185676813001,6.135072959892845,6.259901477091084,0.0,-0.3397506368749737,-2.108291748114462,5.561152780047376,-0.053888968635962826,-0.004470080901909946,0.0,456.60605874957963,459.03808848350087,455.57365872979386,458.38555572573284
3.1800000000000024,-0.9144259288737546,-1.9152382307438718,20.623418773952395,6.134070505673728,6.259812077973198,0.0,-0.334431981116339,-2.143351227807708,5.595047802191084,-0.04161499995401988,-0.004399368073224854,0.0,470.33001508649346,470.3465316208206,468.71188601064887,471.56362899859283
3.2000000000000024,-0.9210721957680326,-1.9583882781784574,20.735191342384418,6.133239903249711,6.259744545523819,0.0,-0.3301947083114516,-2.1716535156508434,5.5822090410111835,-0.039772406638298126,-0.010795446885456183,0.0,427.0987718448218,425.4588148540725,427.2134246082552,427.68359713969704
3.2200000000000024,-0.9276253061908941,-2.002158869745207,20.84705558220424,6.1324749736728155,6.259555801561737,0.0,-0.3251163339747021,-2.205405641024087,5.604214940970935,-0.04758503178868495,-0.01816633226321002,0.0,461.0685772193447,459.3180533139653,460.49968137836856,458.6408487043067
3.2400000000000024,-0.9340888420193234,-2.0465275498734536,20.9588399178789,6.131524465104684,6.259192696642064,0.0,-0.3212372488682261,-2.231462371800566,5.574218626495136,-0.04912909632255843,-0.01883225356624167,0.0,410.2437861572034,410.06635348788524,409.84211427439044,409.42852434392523
3.2600000000000025,-0.9404640152083354,-2.091483206281296,21.07044255630286,6.1305952624632205,6.258822663613179,0.0,-0.31628007003297215,-2.264103268983659,5.586045215901012,-0.03879669244092454,-0.015195760079488385,0.0,450.36400316995923,451.24575622840445,449.081409814369,451.5877355057169
3.2800000000000025,-0.9467358548115267,-2.137115132307087,21.182419308565322,6.129820093417326,6.258561715130831,0.0,-0.31090389028615056,-2.299089333595493,5.6116300103451735,-0.04003346479184774,-0.024465789123945113,0.0,464.1731777057058,461.98529641650407,463.99343132599074,463.70132867187334
3.3000000000000025,-0.9529026681460265,-2.1834296196823195,21.29478319396867,6.129049784030748,6.2580901418417785,0.0,-0.3057774431638304,-2.3323594039277444,5.624758529989291,-0.03224117254133285,-0.018508861488618425,0.0,451.8932544967933,453.331719477992,451.19229041148094,453.075251975272
3.3200000000000025,-0.958970671521051,-2.230382544243285,21.407223259324212,6.128488053831472,6.257734880795532,0.0,-0.3010228943386195,-2.362933052168818,5.619248005565089,-0.01934983812249106,-0.023970762902306646,0.0,435.4310261467499,434.057849488936,433.47547005524393,436.7135803660235
3.3400000000000025,-0.9649420639985967,-2.277953350975151,21.519584814085377,6.128101168666774,6.257259576483708,0.0,-0.29611635341595166,-2.394147621017765,5.61690747055132,-0.019822273839826935,-0.021103378650976775,0.0,437.688682883272,438.4040843017198,438.02024960320813,437.9023798695371
3.3600000000000025,-0.9708143270332087,-2.3261499175943783,21.631901532157602,6.127715592782078,6.256850667308385,0.0,-0.29110995004524326,-2.425509040904949,5.61476433667104,-0.024484803646915965,-0.015973388846723023,0.0,437.14967184822484,438.43047210939767,439.2817160545529,438.12007093681325
3.3800000000000026,-0.976580627740706,-2.3750043605850593,21.744363479239162,6.127228299770918,6.256582683354498,0.0,-0.28552012070449023,-2.459935258163155,5.631430371484967,-0.026677090935397847,-0.0058260913693051735,0.0,455.6922886417156,458.1198258604487,455.38984481429867,454.86328669802316
3.4000000000000026,-0.9822304319393369,-2.4245727363893486,21.85731102882223,6.126697992732378,6.2564667321525,0.0,-0.2794602991586018,-2.4969023222658047,5.663324586821947,-0.02922062397786989,-0.006894384764200383,0.0,470.14343809995887,469.8951145334797,470.5310727450729,469.93974972564445
3.4200000000000026,-0.9877568489804667,-2.4748931705136297,21.970966625801086,6.126114519922625,6.2563449964600775,0.0,-0.2731814049543717,-2.535141090162293,5.702235111063639,-0.030591514056496422,-0.012578046059716064,0.0,476.9715666714164,475.667465441653,477.407301457227,477.0931535345347
3.4400000000000026,-0.9931592363344386,-2.525969341565425,22.085331884978654,6.125502890059547,6.256096765957011,0.0,-0.2670573304428187,-2.5724760150172785,5.734290806693222,-0.031224630243017575,-0.015158905655628418,0.0,471.0449216174691,470.445812923556,471.7027159005629,471.5557405585007
3.4600000000000026,-0.9984439836540677,-2.577762544920075,22.200140046814955,6.1248803681561785,6.255798365002644,0.0,-0.26141740152009174,-2.606844320447708,5.746525376936743,-0.033209926942306726,-0.012067899752884269,0.0,452.95536367329635,453.70074716975614,454.03950650409087,453.56101281865404
3.4800000000000026,-1.0036147839177698,-2.630247732245338,22.315210816240903,6.124256535339544,6.255557008973803,0.0,-0.25566262485012775,-2.6416744120785625,5.76055156565826,-0.02422485908355238,-0.012130608847174746,0.0,455.941401172326,455.92649488148015,453.89464836205684,456.0528068783424
3.5000000000000027,-1.00867908235867,-2.683379014065035,22.430235874303687,6.1238212797538765,6.25531563027867,0.0,-0.250767219239881,-2.6714537698911203,5.741954240620241,-0.034148728893491034,-0.013701265914277366,0.0,424.06501415472644,423.66008853586544,426.33879711192765,423.78675548559715
3.5200000000000027,-1.0136524069059982,-2.737065076571358,22.544627274915893,6.123155171709083,6.255041774452401,0.0,-0.24656523549295936,-2.6971524807411793,5.697185820600303,-0.02834071149025683,-0.013119042560978275,0.0,397.1592571247525,397.3195587838572,396.94343081928486,398.5389807235281
3.5400000000000027,-1.0185292218980786,-2.7913346874662,22.65854512690155,6.122589625562808,6.254779675990974,0.0,-0.24111626371507297,-2.7298086087430273,5.694599377965408,-0.029933246281437485,-0.013870560748913715,0.0,439.2207457440796,439.0338010186302,440.1537591976064,439.75788106818305
3.5600000000000027,-1.0232775908917062,-2.8463655534185555,22.773068915683407,6.122020465459979,6.254502807767002,0.0,-0.23372063564769313,-2.7732779864924955,5.757779500220203,-0.022251472684254592,-0.014912665355638358,0.0,499.07379190775754,498.84565325720024,497.60196090179716,499.28623943406274
3.5800000000000027,-1.0278988206949302,-2.9021474119411863,22.888115769493048,6.121580437548703,6.25421095156265,0.0,-0.22840234467470552,-2.8049078657705713,5.746905880744153,-0.025414238059210965,-0.011335766486326613,0.0,432.40186744828986,433.3052103959982,432.3945055617344,431.59421330530597
3.6000000000000028,-1.032397618758214,-2.9586492454749753,23.003472881465104,6.121102841241294,6.253987615517163,0.0,-0.221477461653684,-2.8452754876083546,5.78880531646128,-0.033248579611008605,-0.013935491179282868,0.0,482.1153107567141,481.525703031077,481.28304961890893,479.5004946297725
3.6200000000000028,-1.0367625178674005,-3.0159315916303853,23.11949356573337,6.120551833523383,6.253716150851126,0.0,-0.21501244926495083,-2.882959127932637,5.813263110365711,-0.01815130341241909,-0.017742105829424478,0.0,466.2009121328707,465.307709699527,464.71476298919424,468.2518353906957
3.640000000000003,-1.0409892556520537,-3.074014582756126,23.236278925896066,6.120191022206518,6.253367715410832,0.0,-0.20766132920036298,-2.9253399846414485,5.865272905903897,-0.020255941805744884,-0.014162531470543777,0.0,490.7485852333096,491.5452878808373,490.6116561675585,490.14265179018105
3.660000000000003,-1.0450829731535474,-3.1328655937914704,23.35361155446006,6.119824468947019,6.253084729834221,0.0,-0.20171042094900277,-2.959761118893006,5.867989950495473,-0.011473507448783202,-0.013434447959114405,0.0,447.3328796522223,447.5108625265357,445.6864537883361,447.83518878746133
3.680000000000003,-1.049063979180202,-3.1923690698208995,23.470772450583542,6.119595518789902,6.252819247764375,0.0,-0.19639018171649072,-2.9905864840499006,5.848099661852582,-0.012493303368393919,-0.010901904046113244,0.0,424.5086932135024,425.1604056713598,426.01948519669105,425.75786740930215
3.700000000000003,-1.0529312595161062,-3.252526649692162,23.587757261233534,6.119346513532474,6.252601910297251,0.0,-0.19033785187391924,-3.0251715030763098,5.850381403146693,-0.011181198236387226,-0.009718169448975638,0.0,447.0479038624631,447.3373621508243,445.9730681727606,446.29466095594313
3.720000000000003,-1.0566705032808998,-3.3134118491740154,23.70499832008399,6.119123320398117,6.25242371961942,0.0,-0.18358652460543884,-3.0633484451090536,5.873724481899192,-0.012109455066981929,-0.01540547305417013,0.0,467.1220804967705,465.7895290589156,466.1308435141118,465.91325797609505
3.740000000000003,-1.060274794449532,-3.375059080095761,23.822690426927025,6.1188897753440585,6.252119241869476,0.0,-0.17684259225779622,-3.101374647065524,5.895486202404176,-0.007951559618185229,-0.01810054676005133,0.0,464.707868136423,464.0736449529598,465.4242847126368,466.39985551878965
3.760000000000003,-1.0637520942950929,-3.4374228130897384,23.940545360867,6.118733745783226,6.251759334544051,0.0,-0.17088739229828737,-3.13499865233223,5.890007191593311,-0.005501403896401687,-0.020151697547721652,0.0,439.3763514753199,438.8658417236363,440.7808268198016,441.3881178030987
3.780000000000003,-1.0671098313445946,-3.5004586368403308,24.058282678837347,6.118644879471265,6.251409840625591,0.0,-0.1648863126518652,-3.1685837227270106,5.88372460544176,-0.012007057740283014,-0.00980374775127693,0.0,438.01299040529653,440.5877622872486,440.2173596049842,438.59913264108576
3.800000000000003,-1.0703264861376285,-3.5642719583562967,24.176526503023585,6.118438032731936,6.251216397563557,0.0,-0.1567791666515209,-3.212748428869575,5.940657813181792,-0.003846859767611583,-0.007509453528589359,0.0,495.89048155349576,496.3960496719616,495.69083536261894,497.4870521817271
3.820000000000003,-1.0733890583516639,-3.6289257658789427,24.295644325577754,6.118362166504365,6.251069460405731,0.0,-0.1494780547520271,-3.2526323233950105,5.97112444223517,-0.005310395063815058,-0.004959193640997478,0.0,474.0587908973908,474.64655204952777,473.9270232574607,473.5894400487222
3.840000000000003,-1.0763058063545266,-3.694375263155639,24.415354352248233,6.1182796931934185,6.250992407322098,0.0,-0.14219674553423853,-3.2923174042746153,5.999878224812866,0.0015793930795644125,-0.011612131215619418,0.0,473.63702808418185,472.0992991036355,472.2339706979193,473.82608852964864
3.860000000000003,-1.0790933201647575,-3.7605347764445005,24.5351312626839,6.1183850149931125,6.2508589360386715,0.0,-0.1365546354888457,-3.323633924611494,5.977812818754167,0.013723028293261594,-0.02566711900542676,0.0,427.3089230645502,423.6984404715417,424.2394527274886,427.35685124251205
3.880000000000003,-1.0817535213920009,-3.8273932772492354,24.654900475804624,6.118684400788588,6.250348182288619,0.0,-0.12946548723547624,-3.3622161558619563,5.999108493318085,0.02078351405705718,-0.023391759667995223,0.0,467.0696257832971,467.6017168662124,464.791063273637,466.44838130486136
3.900000000000003,-1.0842583406424604,-3.895085642081643,24.775469803596472,6.119101982616925,6.249881392485122,0.0,-0.12101643781046315,-3.407020327378778,6.057824285866803,0.01882824057502223,-0.021945806790210777,0.0,499.6004778822444,499.91673317940206,499.37571805567006,498.94750814720976
3.920000000000003,-1.0866130895988135,-3.963575108579075,24.896617404631236,6.119483275537021,6.2494778472821295,0.0,-0.11445845782484362,-3.4419263223644525,6.05693581760956,0.021903336864817234,-0.01353498842189411,0.0,446.1363738301955,448.1923305034672,446.5517609967559,447.3037905080704
